,Frequency,Signal Run 0,Background Run 0
0,3.088,1.0287274143136573,1.0062682735963446
1,3.08812,0.9988590573817219,1.0452671606935828
2,3.08824,1.0526564146974433,1.0232593577162497
3,3.08836,1.0069529231688927,1.0076081936478258
4,3.08848,1.0409797307859348,1.0183694303022883
5,3.0886,1.0202662446397186,0.9911830805571974
6,3.08872,1.056915739271109,1.028006862913615
7,3.0888400000000003,0.9714109692513911,1.0434503144050578
8,3.08896,1.0262662090998937,1.021982214984652
9,3.08908,0.9954080502048669,1.0055958236395184
10,3.0892,0.963581012284551,0.9888771013824375
11,3.0893200000000003,1.0305030556884784,1.0267865668938596
12,3.08944,1.030507419411289,1.0234149006555149
13,3.08956,1.0201544178173836,1.0115826675903252
14,3.08968,0.9413258314323507,1.0808778424719725
15,3.0898,0.9968772766175305,1.0245870751536594
16,3.08992,0.994694975436306,1.0418592779491695
17,3.09004,1.0172690648949931,1.0400736505754467
18,3.09016,0.9957125721017976,0.9962429175586219
19,3.09028,1.0898019082189698,1.0796803617326454
20,3.0904000000000003,1.1114733521956126,1.0925261077377024
21,3.09052,1.0954317716452369,1.0719550463969396
22,3.09064,1.085876166739657,1.0290519518071204
23,3.09076,1.0857852844090592,1.0940696761164677
24,3.0908800000000003,1.2945728726356298,1.2092535959499573
25,3.091,1.2852177817930146,1.239843490057911
26,3.09112,1.2145033410868877,1.2937179835249208
27,3.09124,1.2436449275218584,1.2476294025855732
28,3.09136,1.1910987523720122,1.2654715836981887
29,3.0914800000000002,1.2757658789847315,1.2638677382429633
30,3.0916,0.0,0.0
31,3.09172,0.0,0.0
32,3.09184,0.0,0.0
33,3.0919600000000003,0.0,0.0
34,3.09208,0.0,0.0
35,3.0922,0.0,0.0
36,3.09232,0.0,0.0
37,3.0924400000000003,0.0,0.0
38,3.09256,0.0,0.0
39,3.09268,0.0,0.0
40,3.0928,0.0,0.0
41,3.09292,0.0,0.0
42,3.0930400000000002,0.0,0.0
43,3.09316,0.0,0.0
44,3.09328,0.0,0.0
45,3.0934,0.0,0.0
46,3.0935200000000003,0.0,0.0
47,3.09364,0.0,0.0
48,3.09376,0.0,0.0
49,3.09388,0.0,0.0
50,3.0940000000000003,0.0,0.0
51,3.09412,0.0,0.0
52,3.09424,0.0,0.0
53,3.09436,0.0,0.0
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
