,Frequency,Signal Run 0,Background Run 0
0,3.088,0.0023972517748508896,0.002443165502573252
1,3.08822,0.002363519240240454,0.0023925667006187822
2,3.0884400000000003,0.0023935037154385777,0.002405372570247092
3,3.08866,0.0023366581478359537,0.002375700433287192
4,3.08888,0.002356023121424607,0.0023963147600523736
5,3.0891,0.002398501128019859,0.0023900679943329012
6,3.08932,0.0023981887897165394,0.0024006874959777123
7,3.08954,0.002372889388793286,0.002441291472847062
8,3.08976,0.002440979134550565,0.002367579637927147
9,3.08998,0.002419427793003006,0.002417866101598517
10,3.0902000000000003,0.0023944407303220297,0.002399125804585921
11,3.09042,0.0023582094894174102,0.002377886801272703
12,3.09064,0.00244097913455071,0.002422238837554463
13,3.09086,0.0023956900834306272,0.0024444148556971245
14,3.09108,0.002433483015771104,0.002418803116444833
15,3.0913,0.002441603811146092,0.002411306997646158
16,3.09152,0.0024334830157856126,0.0024422284876871843
17,3.09174,0.0024250498820997065,0.002434420030647235
18,3.0919600000000003,0.0024291102797832156,0.0023856952583873837
19,3.09218,0.002335721133017815,0.002397251774858836
20,3.0924,0.0023653932699287676,0.002363519240233688
21,3.09262,0.0024547220190650376,0.0024434778408466517
22,3.09284,0.00241567973356664,0.002399438142831341
23,3.09306,0.002372577050482647,0.0024319213243494267
24,3.09328,0.002389130979507879,0.0023978764514023076
25,3.0935,0.002430359632954281,0.0024387927666018197
26,3.0937200000000002,0.0024206771461498695,0.002420052469571422
27,3.09394,0.002430359632919471,0.0024094329678994585
28,3.09416,0.0024765856989201053,0.0024594070932846684
29,3.09438,0.0024256745586831775,0.002390067994345265
30,3.0946,0.0023922543623284636,0.00242723625009471
31,3.09482,0.002402561525670047,0.002428797941512598
32,3.09504,0.002412868689034189,0.0024256745586912704
33,3.09526,0.0023806978458083194,0.0024213018226606512
34,3.0954800000000002,0.00239287903891113,0.002386944611508986
35,3.0957,0.0024116193359316955,0.0023700783441949597
36,3.09592,0.00241474271872613,0.002398813466261073
37,3.09614,0.0012584663932019753,0.0013415483765548417
38,3.09636,0.002564665094882531,0.0025958989232578045
39,3.09658,0.0027114640881712175,0.0027205218984432877
40,3.0968,0.002629006781323491,0.0026671120518903515
41,3.09702,0.004076382388089114,0.004090749949105393
42,3.09724,0.003173724748019806,0.0031462389790320863
43,3.09746,0.002847018903243464,0.002851391639223477
44,3.09768,0.0026415003126248455,0.002664613345645953
45,3.0979,0.0025640404183516308,0.0025774709645129713
46,3.0981199999999998,0.00252437345626769,0.002527496839139346
47,3.09834,0.002509068880395143,0.002502197438175817
48,3.09856,0.002461593461269854,0.002458470078426788
49,3.09878,0.002495325995906504,0.0024559713721878807
50,3.099,0.0024650291824093377,0.002445039532257048
51,3.09922,0.002463467490998081,0.0024950136576150344
52,3.09944,0.0024562837104676887,0.0024675278886909634
53,3.09966,0.0,0.0
54,3.0998799999999997,0.0,0.0
55,3.1001,0.0,0.0
56,3.10032,0.0,0.0
57,3.10054,0.0,0.0
58,3.10076,0.0,0.0
59,3.10098,0.0,0.0
60,3.1012,0.0,0.0
61,3.10142,0.0,0.0
62,3.1016399999999997,0.0,0.0
63,3.10186,0.0,0.0
64,3.10208,0.0,0.0
65,3.1023,0.0,0.0
66,3.10252,0.0,0.0
67,3.10274,0.0,0.0
68,3.10296,0.0,0.0
69,3.10318,0.0,0.0
70,3.1033999999999997,0.0,0.0
71,3.10362,0.0,0.0
72,3.10384,0.0,0.0
73,3.10406,0.0,0.0
74,3.10428,0.0,0.0
75,3.1045,0.0,0.0
76,3.10472,0.0,0.0
77,3.10494,0.0,0.0
78,3.1051599999999997,0.0,0.0
79,3.10538,0.0,0.0
80,3.1056,0.0,0.0
81,3.10582,0.0,0.0
82,3.10604,0.0,0.0
83,3.10626,0.0,0.0
84,3.10648,0.0,0.0
85,3.1067,0.0,0.0
86,3.1069199999999997,0.0,0.0
87,3.10714,0.0,0.0
88,3.10736,0.0,0.0
89,3.10758,0.0,0.0
90,3.1078,0.0,0.0
91,3.10802,0.0,0.0
92,3.10824,0.0,0.0
93,3.10846,0.0,0.0
94,3.1086799999999997,0.0,0.0
95,3.1088999999999998,0.0,0.0
96,3.10912,0.0,0.0
97,3.10934,0.0,0.0
98,3.10956,0.0,0.0
99,3.1097799999999998,0.0,0.0
100,3.11,0.0,0.0
