,Frequency,Signal Run 0,Background Run 0
0,2.8,2.9458327458838753,2.9399443074252476
1,2.8015,2.509019067338734,2.506152950562168
2,2.803,2.9167045146798882,2.923409835719478
3,2.8045,2.930310386209653,2.9265789630533283
4,2.806,3.018807213775649,3.022348083757887
5,2.8074999999999997,2.8994343875913815,2.903501620827781
6,2.8089999999999997,2.987450095610792,2.991618860035166
7,2.8104999999999998,2.812118427434561,2.8098458372416544
8,2.812,2.8150126542107023,2.8113062241223976
9,2.8135,2.839692531716066,2.8362235087122825
10,2.815,3.045106823296402,3.050778158716989
11,2.8165,2.9404050717245207,2.942180973437038
12,2.818,2.7910809555444898,2.796596088973298
13,2.8194999999999997,3.018208988919252,3.0193976097220814
14,2.8209999999999997,3.097395247943794,3.0938418812022883
15,2.8225,0.0,0.0
16,2.824,0.0,0.0
17,2.8255,0.0,0.0
18,2.827,0.0,0.0
19,2.8285,0.0,0.0
20,2.83,0.0,0.0
21,2.8314999999999997,0.0,0.0
22,2.8329999999999997,0.0,0.0
23,2.8345,0.0,0.0
24,2.836,0.0,0.0
25,2.8375,0.0,0.0
26,2.839,0.0,0.0
27,2.8405,0.0,0.0
28,2.842,0.0,0.0
29,2.8435,0.0,0.0
30,2.8449999999999998,0.0,0.0
31,2.8465,0.0,0.0
32,2.848,0.0,0.0
33,2.8495,0.0,0.0
34,2.851,0.0,0.0
35,2.8525,0.0,0.0
36,2.854,0.0,0.0
37,2.8555,0.0,0.0
38,2.8569999999999998,0.0,0.0
39,2.8585,0.0,0.0
40,2.86,0.0,0.0
41,2.8615,0.0,0.0
42,2.863,0.0,0.0
43,2.8645,0.0,0.0
44,2.866,0.0,0.0
45,2.8675,0.0,0.0
46,2.8689999999999998,0.0,0.0
47,2.8705,0.0,0.0
48,2.872,0.0,0.0
49,2.8735,0.0,0.0
50,2.875,0.0,0.0
51,2.8765,0.0,0.0
52,2.878,0.0,0.0
53,2.8795,0.0,0.0
54,2.8810000000000002,0.0,0.0
55,2.8825,0.0,0.0
56,2.884,0.0,0.0
57,2.8855,0.0,0.0
58,2.887,0.0,0.0
59,2.8885,0.0,0.0
60,2.89,0.0,0.0
61,2.8915,0.0,0.0
62,2.8930000000000002,0.0,0.0
63,2.8945,0.0,0.0
64,2.896,0.0,0.0
65,2.8975,0.0,0.0
66,2.899,0.0,0.0
67,2.9005,0.0,0.0
68,2.902,0.0,0.0
69,2.9035,0.0,0.0
70,2.9050000000000002,0.0,0.0
71,2.9065,0.0,0.0
72,2.908,0.0,0.0
73,2.9095,0.0,0.0
74,2.911,0.0,0.0
75,2.9125,0.0,0.0
76,2.914,0.0,0.0
77,2.9155,0.0,0.0
78,2.9170000000000003,0.0,0.0
79,2.9185,0.0,0.0
80,2.92,0.0,0.0
81,2.9215,0.0,0.0
82,2.923,0.0,0.0
83,2.9245,0.0,0.0
84,2.926,0.0,0.0
85,2.9275,0.0,0.0
86,2.9290000000000003,0.0,0.0
87,2.9305000000000003,0.0,0.0
88,2.932,0.0,0.0
89,2.9335,0.0,0.0
90,2.935,0.0,0.0
91,2.9365,0.0,0.0
92,2.938,0.0,0.0
93,2.9395000000000002,0.0,0.0
94,2.9410000000000003,0.0,0.0
95,2.9425000000000003,0.0,0.0
96,2.944,0.0,0.0
97,2.9455,0.0,0.0
98,2.947,0.0,0.0
99,2.9485,0.0,0.0
100,2.95,0.0,0.0
