,Frequency,Signal Run 0,Background Run 0
0,2.8,3.945374401856212,3.9484990490352296
1,2.803,3.9140941933902997,3.91299225787538
2,2.806,3.894122883703543,3.8941503708870844
3,2.8089999999999997,3.961743196554434,3.9608627118254174
4,2.812,3.913851196255042,3.9065030913749332
5,2.815,3.891796572310669,3.8946891508332895
6,2.8179999999999996,3.8686057038988353,3.868268062083537
7,2.8209999999999997,3.8455909065103495,3.845490020815094
8,2.824,3.715432125872584,3.7145119730093112
9,2.827,3.9702179146685657,3.9680299743058005
10,2.83,3.858396518322469,3.8581513316038243
11,2.8329999999999997,3.8123957779063096,3.8096218879553025
12,2.836,3.969888712335338,3.965849532435059
13,2.839,3.8366929823571754,3.8401955588030394
14,2.8419999999999996,3.9514928231617064,3.949064381645282
15,2.8449999999999998,4.057103366450418,4.055255878229009
16,2.848,3.8835208309544034,3.8886029092510124
17,2.851,4.040911654403377,4.043797987074656
18,2.854,3.939345619531725,3.93386967721004
19,2.8569999999999998,3.9274692133874187,3.922906553180348
20,2.86,3.937427226305972,3.9349119528142253
21,2.863,3.9583711938100485,3.960593803524128
22,2.8659999999999997,3.8181896658046766,3.8132871843231495
23,2.8689999999999998,3.8329527128136873,3.834707750251517
24,2.872,3.7455313432229898,3.7411845136895927
25,2.875,3.7951224467058227,3.789727403809738
26,2.878,4.0054423608172955,4.006852884120424
27,2.881,0.0,0.0
28,2.884,0.0,0.0
29,2.887,0.0,0.0
30,2.8899999999999997,0.0,0.0
31,2.893,0.0,0.0
32,2.896,0.0,0.0
33,2.899,0.0,0.0
34,2.902,0.0,0.0
35,2.905,0.0,0.0
36,2.908,0.0,0.0
37,2.911,0.0,0.0
38,2.9139999999999997,0.0,0.0
39,2.917,0.0,0.0
40,2.92,0.0,0.0
41,2.923,0.0,0.0
42,2.926,0.0,0.0
43,2.929,0.0,0.0
44,2.932,0.0,0.0
45,2.935,0.0,0.0
46,2.9379999999999997,0.0,0.0
47,2.941,0.0,0.0
48,2.944,0.0,0.0
49,2.947,0.0,0.0
50,2.95,0.0,0.0
51,2.953,0.0,0.0
52,2.956,0.0,0.0
53,2.959,0.0,0.0
54,2.9619999999999997,0.0,0.0
55,2.965,0.0,0.0
56,2.968,0.0,0.0
57,2.971,0.0,0.0
58,2.974,0.0,0.0
59,2.977,0.0,0.0
60,2.98,0.0,0.0
61,2.983,0.0,0.0
62,2.9859999999999998,0.0,0.0
63,2.989,0.0,0.0
64,2.992,0.0,0.0
65,2.995,0.0,0.0
66,2.998,0.0,0.0
67,3.001,0.0,0.0
68,3.004,0.0,0.0
69,3.007,0.0,0.0
70,3.01,0.0,0.0
71,3.013,0.0,0.0
72,3.016,0.0,0.0
73,3.019,0.0,0.0
74,3.0220000000000002,0.0,0.0
75,3.025,0.0,0.0
76,3.028,0.0,0.0
77,3.031,0.0,0.0
78,3.034,0.0,0.0
79,3.037,0.0,0.0
80,3.04,0.0,0.0
81,3.043,0.0,0.0
82,3.0460000000000003,0.0,0.0
83,3.049,0.0,0.0
84,3.052,0.0,0.0
85,3.055,0.0,0.0
86,3.058,0.0,0.0
87,3.061,0.0,0.0
88,3.064,0.0,0.0
89,3.067,0.0,0.0
90,3.0700000000000003,0.0,0.0
91,3.073,0.0,0.0
92,3.076,0.0,0.0
93,3.079,0.0,0.0
94,3.082,0.0,0.0
95,3.085,0.0,0.0
96,3.088,0.0,0.0
97,3.091,0.0,0.0
98,3.0940000000000003,0.0,0.0
99,3.097,0.0,0.0
100,3.1,0.0,0.0
