,Frequency,Signal Run 0,Background Run 0
0,2.8,0.0056480686332033335,0.0056477562949215875
1,2.803,0.005687735595324107,0.0056305776893248805
2,2.806,0.0056468192799601444,0.005680551814741948
3,2.8089999999999997,0.005641509529239042,0.0056452575886785945
4,2.812,0.005575918489557699,0.005570921077041818
5,2.815,0.005622456893903992,0.00569491937579968
6,2.8179999999999996,0.0,0.0
7,2.8209999999999997,0.0,0.0
8,2.824,0.0,0.0
9,2.827,0.0,0.0
10,2.83,0.0,0.0
11,2.8329999999999997,0.0,0.0
12,2.836,0.0,0.0
13,2.839,0.0,0.0
14,2.8419999999999996,0.0,0.0
15,2.8449999999999998,0.0,0.0
16,2.848,0.0,0.0
17,2.851,0.0,0.0
18,2.854,0.0,0.0
19,2.8569999999999998,0.0,0.0
20,2.86,0.0,0.0
21,2.863,0.0,0.0
22,2.8659999999999997,0.0,0.0
23,2.8689999999999998,0.0,0.0
24,2.872,0.0,0.0
25,2.875,0.0,0.0
26,2.878,0.0,0.0
27,2.881,0.0,0.0
28,2.884,0.0,0.0
29,2.887,0.0,0.0
30,2.8899999999999997,0.0,0.0
31,2.893,0.0,0.0
32,2.896,0.0,0.0
33,2.899,0.0,0.0
34,2.902,0.0,0.0
35,2.905,0.0,0.0
36,2.908,0.0,0.0
37,2.911,0.0,0.0
38,2.9139999999999997,0.0,0.0
39,2.917,0.0,0.0
40,2.92,0.0,0.0
41,2.923,0.0,0.0
42,2.926,0.0,0.0
43,2.929,0.0,0.0
44,2.932,0.0,0.0
45,2.935,0.0,0.0
46,2.9379999999999997,0.0,0.0
47,2.941,0.0,0.0
48,2.944,0.0,0.0
49,2.947,0.0,0.0
50,2.95,0.0,0.0
51,2.953,0.0,0.0
52,2.956,0.0,0.0
53,2.959,0.0,0.0
54,2.9619999999999997,0.0,0.0
55,2.965,0.0,0.0
56,2.968,0.0,0.0
57,2.971,0.0,0.0
58,2.974,0.0,0.0
59,2.977,0.0,0.0
60,2.98,0.0,0.0
61,2.983,0.0,0.0
62,2.9859999999999998,0.0,0.0
63,2.989,0.0,0.0
64,2.992,0.0,0.0
65,2.995,0.0,0.0
66,2.998,0.0,0.0
67,3.001,0.0,0.0
68,3.004,0.0,0.0
69,3.007,0.0,0.0
70,3.01,0.0,0.0
71,3.013,0.0,0.0
72,3.016,0.0,0.0
73,3.019,0.0,0.0
74,3.0220000000000002,0.0,0.0
75,3.025,0.0,0.0
76,3.028,0.0,0.0
77,3.031,0.0,0.0
78,3.034,0.0,0.0
79,3.037,0.0,0.0
80,3.04,0.0,0.0
81,3.043,0.0,0.0
82,3.0460000000000003,0.0,0.0
83,3.049,0.0,0.0
84,3.052,0.0,0.0
85,3.055,0.0,0.0
86,3.058,0.0,0.0
87,3.061,0.0,0.0
88,3.064,0.0,0.0
89,3.067,0.0,0.0
90,3.0700000000000003,0.0,0.0
91,3.073,0.0,0.0
92,3.076,0.0,0.0
93,3.079,0.0,0.0
94,3.082,0.0,0.0
95,3.085,0.0,0.0
96,3.088,0.0,0.0
97,3.091,0.0,0.0
98,3.0940000000000003,0.0,0.0
99,3.097,0.0,0.0
100,3.1,0.0,0.0
