,Frequency
0,2.8
1,2.803
2,2.806
3,2.8089999999999997
4,2.812
5,2.815
6,2.8179999999999996
7,2.8209999999999997
8,2.824
9,2.827
10,2.83
11,2.8329999999999997
12,2.836
13,2.839
14,2.8419999999999996
15,2.8449999999999998
16,2.848
17,2.851
18,2.854
19,2.8569999999999998
20,2.86
21,2.863
22,2.8659999999999997
23,2.8689999999999998
24,2.872
25,2.875
26,2.878
27,2.881
28,2.884
29,2.887
30,2.8899999999999997
31,2.893
32,2.896
33,2.899
34,2.902
35,2.905
36,2.908
37,2.911
38,2.9139999999999997
39,2.917
40,2.92
41,2.923
42,2.926
43,2.929
44,2.932
45,2.935
46,2.9379999999999997
47,2.941
48,2.944
49,2.947
50,2.95
51,2.953
52,2.956
53,2.959
54,2.9619999999999997
55,2.965
56,2.968
57,2.971
58,2.974
59,2.977
60,2.98
61,2.983
62,2.9859999999999998
63,2.989
64,2.992
65,2.995
66,2.998
67,3.001
68,3.004
69,3.007
70,3.01
71,3.013
72,3.016
73,3.019
74,3.0220000000000002
75,3.025
76,3.028
77,3.031
78,3.034
79,3.037
80,3.04
81,3.043
82,3.0460000000000003
83,3.049
84,3.052
85,3.055
86,3.058
87,3.061
88,3.064
89,3.067
90,3.0700000000000003
91,3.073
92,3.076
93,3.079
94,3.082
95,3.085
96,3.088
97,3.091
98,3.0940000000000003
99,3.097
100,3.1
