,Frequency,Signal Run 0,Background Run 0
0,3.0,0.075,0.062
1,3.003,0.085,0.082
2,3.006,0.07,0.067
3,3.009,0.0,0.0
4,3.012,0.0,0.0
5,3.015,0.0,0.0
6,3.018,0.0,0.0
7,3.021,0.0,0.0
8,3.024,0.0,0.0
9,3.027,0.0,0.0
10,3.03,0.0,0.0
11,3.033,0.0,0.0
12,3.036,0.0,0.0
13,3.039,0.0,0.0
14,3.042,0.0,0.0
15,3.045,0.0,0.0
16,3.048,0.0,0.0
17,3.051,0.0,0.0
18,3.054,0.0,0.0
19,3.057,0.0,0.0
20,3.06,0.0,0.0
21,3.063,0.0,0.0
22,3.066,0.0,0.0
23,3.069,0.0,0.0
24,3.072,0.0,0.0
25,3.075,0.0,0.0
26,3.078,0.0,0.0
27,3.081,0.0,0.0
28,3.084,0.0,0.0
29,3.0869999999999997,0.0,0.0
30,3.09,0.0,0.0
31,3.093,0.0,0.0
32,3.096,0.0,0.0
33,3.0989999999999998,0.0,0.0
34,3.102,0.0,0.0
35,3.105,0.0,0.0
36,3.108,0.0,0.0
37,3.1109999999999998,0.0,0.0
38,3.114,0.0,0.0
39,3.117,0.0,0.0
40,3.12,0.0,0.0
41,3.1229999999999998,0.0,0.0
42,3.126,0.0,0.0
43,3.129,0.0,0.0
44,3.132,0.0,0.0
45,3.135,0.0,0.0
46,3.138,0.0,0.0
47,3.141,0.0,0.0
48,3.144,0.0,0.0
49,3.147,0.0,0.0
50,3.15,0.0,0.0
51,3.153,0.0,0.0
52,3.1559999999999997,0.0,0.0
53,3.159,0.0,0.0
54,3.162,0.0,0.0
55,3.165,0.0,0.0
56,3.1679999999999997,0.0,0.0
57,3.171,0.0,0.0
58,3.174,0.0,0.0
59,3.177,0.0,0.0
60,3.1799999999999997,0.0,0.0
61,3.183,0.0,0.0
62,3.186,0.0,0.0
63,3.189,0.0,0.0
64,3.1919999999999997,0.0,0.0
65,3.195,0.0,0.0
66,3.198,0.0,0.0
67,3.201,0.0,0.0
68,3.2039999999999997,0.0,0.0
69,3.207,0.0,0.0
70,3.21,0.0,0.0
71,3.213,0.0,0.0
72,3.2159999999999997,0.0,0.0
73,3.219,0.0,0.0
74,3.222,0.0,0.0
75,3.2249999999999996,0.0,0.0
76,3.2279999999999998,0.0,0.0
77,3.231,0.0,0.0
78,3.234,0.0,0.0
79,3.237,0.0,0.0
80,3.2399999999999998,0.0,0.0
81,3.243,0.0,0.0
82,3.246,0.0,0.0
83,3.2489999999999997,0.0,0.0
84,3.252,0.0,0.0
85,3.255,0.0,0.0
86,3.258,0.0,0.0
87,3.2609999999999997,0.0,0.0
88,3.264,0.0,0.0
89,3.267,0.0,0.0
90,3.27,0.0,0.0
91,3.2729999999999997,0.0,0.0
92,3.276,0.0,0.0
93,3.279,0.0,0.0
94,3.282,0.0,0.0
95,3.2849999999999997,0.0,0.0
96,3.288,0.0,0.0
97,3.291,0.0,0.0
98,3.2939999999999996,0.0,0.0
99,3.2969999999999997,0.0,0.0
100,3.3,0.0,0.0
