,Frequency,Signal Run 0,Background Run 0
0,3.5,2.732788390379574,2.7327699623719792
1,3.5016,2.7327387284607965,2.732751846703489
2,3.5032,2.7327162400447382,2.7327056205149414
3,3.5048,2.7326768853166423,2.7326878171855675
4,3.5064,2.7326050473209342,2.732609732407608
5,3.508,2.7325328969861036,2.732536645055449
6,3.5096,2.7324535628517235,2.732432323792131
7,3.5112,2.732362984509332,2.732365170883101
8,3.5128,2.7322736555233926,2.732272093827838
9,3.5144,2.732229928047772,2.7322367995082226
10,3.516,2.7322486683944587,2.7322552275158096
11,3.5176,2.7322873984443268,2.7322942699047643
12,3.5192,2.732323629781267,2.7323301889026044
13,3.5208,2.7323604857964447,2.732383286551598
14,3.5224,2.7323776644475846,2.7323707929871297
15,3.524,2.7323814125169226,2.732377352108475
16,3.5256,2.732382349534251,2.7323829742124826
17,3.5272,2.7323954677769446,2.7324004652027334
18,3.5288,2.7324160821583274,2.732407649002308
19,3.5304,2.7324088983587576,2.732416706836539
20,3.532,2.7323714176653495,2.732373916378228
21,3.5336,2.7323567377270908,2.7323579870835473
22,3.5352,2.7323276901897153,2.7323242544594897
23,3.5368,2.7323245667985994,2.7323211310683795
24,3.5384,2.7322739678625125,2.7322805269838564
25,3.54,2.7322574138895934,2.732247106698914
26,3.5416,2.732209313666398,2.7321999434930566
27,3.5432,2.7321612134432196,2.732152467948095
28,3.5448,2.7321334152622905,2.732124982106273
29,3.5464,2.7321024936902423,2.732106866437803
30,3.548,2.732118110645824,2.732118735324035
31,3.5496,0.0,0.0
32,3.5512,0.0,0.0
33,3.5528,0.0,0.0
34,3.5544000000000002,0.0,0.0
35,3.556,0.0,0.0
36,3.5576,0.0,0.0
37,3.5592,0.0,0.0
38,3.5608,0.0,0.0
39,3.5624000000000002,0.0,0.0
40,3.564,0.0,0.0
41,3.5656,0.0,0.0
42,3.5672,0.0,0.0
43,3.5688,0.0,0.0
44,3.5704000000000002,0.0,0.0
45,3.572,0.0,0.0
46,3.5736,0.0,0.0
47,3.5752,0.0,0.0
48,3.5768,0.0,0.0
49,3.5784000000000002,0.0,0.0
50,3.58,0.0,0.0
51,3.5816,0.0,0.0
52,3.5832,0.0,0.0
53,3.5848,0.0,0.0
54,3.5864000000000003,0.0,0.0
55,3.588,0.0,0.0
56,3.5896,0.0,0.0
57,3.5912,0.0,0.0
58,3.5928,0.0,0.0
59,3.5944000000000003,0.0,0.0
60,3.596,0.0,0.0
61,3.5976,0.0,0.0
62,3.5992,0.0,0.0
63,3.6008,0.0,0.0
64,3.6024000000000003,0.0,0.0
65,3.604,0.0,0.0
66,3.6056,0.0,0.0
67,3.6072,0.0,0.0
68,3.6088,0.0,0.0
69,3.6104000000000003,0.0,0.0
70,3.612,0.0,0.0
71,3.6136,0.0,0.0
72,3.6152,0.0,0.0
73,3.6168,0.0,0.0
74,3.6184000000000003,0.0,0.0
75,3.62,0.0,0.0
76,3.6216,0.0,0.0
77,3.6232,0.0,0.0
78,3.6248,0.0,0.0
79,3.6264000000000003,0.0,0.0
80,3.628,0.0,0.0
81,3.6296,0.0,0.0
82,3.6312,0.0,0.0
83,3.6328,0.0,0.0
84,3.6344000000000003,0.0,0.0
85,3.636,0.0,0.0
86,3.6376,0.0,0.0
87,3.6392,0.0,0.0
88,3.6408,0.0,0.0
89,3.6424000000000003,0.0,0.0
90,3.644,0.0,0.0
91,3.6456,0.0,0.0
92,3.6472,0.0,0.0
93,3.6488,0.0,0.0
94,3.6504000000000003,0.0,0.0
95,3.652,0.0,0.0
96,3.6536,0.0,0.0
97,3.6552000000000002,0.0,0.0
98,3.6568,0.0,0.0
99,3.6584000000000003,0.0,0.0
100,3.66,0.0,0.0
