,Frequency,Signal Run 0,Background Run 0
0,3.5,1.109973169070546,1.1245022163079783
1,3.5015,1.0880776144567421,1.0943090659998176
2,3.503,1.0692070548062902,1.125749699720368
3,3.5045,1.1122054443621927,1.064196200713427
4,3.506,1.070506060321552,1.1398267985377246
5,3.5075,1.0993039881038065,1.0793624312798866
6,3.509,1.142222122963566,1.0861292486900358
7,3.5105,1.1535075380560884,1.0950549452173095
8,3.512,0.0,0.0
9,3.5135,0.0,0.0
10,3.515,0.0,0.0
11,3.5165,0.0,0.0
12,3.518,0.0,0.0
13,3.5195,0.0,0.0
14,3.521,0.0,0.0
15,3.5225,0.0,0.0
16,3.524,0.0,0.0
17,3.5255,0.0,0.0
18,3.527,0.0,0.0
19,3.5285,0.0,0.0
20,3.53,0.0,0.0
21,3.5315,0.0,0.0
22,3.533,0.0,0.0
23,3.5345,0.0,0.0
24,3.536,0.0,0.0
25,3.5375,0.0,0.0
26,3.539,0.0,0.0
27,3.5404999999999998,0.0,0.0
28,3.542,0.0,0.0
29,3.5435,0.0,0.0
30,3.545,0.0,0.0
31,3.5465,0.0,0.0
32,3.548,0.0,0.0
33,3.5495,0.0,0.0
34,3.551,0.0,0.0
35,3.5524999999999998,0.0,0.0
36,3.554,0.0,0.0
37,3.5555,0.0,0.0
38,3.557,0.0,0.0
39,3.5585,0.0,0.0
40,3.56,0.0,0.0
41,3.5615,0.0,0.0
42,3.563,0.0,0.0
43,3.5645,0.0,0.0
44,3.566,0.0,0.0
45,3.5675,0.0,0.0
46,3.569,0.0,0.0
47,3.5705,0.0,0.0
48,3.572,0.0,0.0
49,3.5735,0.0,0.0
50,3.575,0.0,0.0
51,3.5765,0.0,0.0
52,3.578,0.0,0.0
53,3.5795,0.0,0.0
54,3.581,0.0,0.0
55,3.5825,0.0,0.0
56,3.584,0.0,0.0
57,3.5855,0.0,0.0
58,3.5869999999999997,0.0,0.0
59,3.5885,0.0,0.0
60,3.59,0.0,0.0
61,3.5915,0.0,0.0
62,3.593,0.0,0.0
63,3.5945,0.0,0.0
64,3.596,0.0,0.0
65,3.5975,0.0,0.0
66,3.5989999999999998,0.0,0.0
67,3.6005,0.0,0.0
68,3.602,0.0,0.0
69,3.6035,0.0,0.0
70,3.605,0.0,0.0
71,3.6065,0.0,0.0
72,3.608,0.0,0.0
73,3.6095,0.0,0.0
74,3.6109999999999998,0.0,0.0
75,3.6125,0.0,0.0
76,3.614,0.0,0.0
77,3.6155,0.0,0.0
78,3.617,0.0,0.0
79,3.6185,0.0,0.0
80,3.62,0.0,0.0
81,3.6214999999999997,0.0,0.0
82,3.6229999999999998,0.0,0.0
83,3.6245,0.0,0.0
84,3.626,0.0,0.0
85,3.6275,0.0,0.0
86,3.629,0.0,0.0
87,3.6305,0.0,0.0
88,3.632,0.0,0.0
89,3.6334999999999997,0.0,0.0
90,3.635,0.0,0.0
91,3.6365,0.0,0.0
92,3.638,0.0,0.0
93,3.6395,0.0,0.0
94,3.641,0.0,0.0
95,3.6425,0.0,0.0
96,3.644,0.0,0.0
97,3.6454999999999997,0.0,0.0
98,3.647,0.0,0.0
99,3.6485,0.0,0.0
100,3.65,0.0,0.0
