,Frequency,Signal Run 0,Background Run 0
0,3.088,1.14393469047032,1.1466076769346445
1,3.08822,1.1582944608074468,1.1551829386588366
2,3.0884400000000003,1.1829261050546473,1.1756214312004203
3,3.08866,1.1839324504299549,1.157136305827194
4,3.08888,1.1559206767459123,1.1638253465146213
5,3.0891,1.2075396215534864,1.1654416918871355
6,3.08932,1.2150282535405617,1.1876695885981459
7,3.08954,1.1651812048717103,1.1531833331117394
8,3.08976,1.1418460832278288,1.163710721253896
9,3.08998,1.19141046065615,1.1661447725075624
10,3.0902000000000003,1.2154667706574134,1.1859517170098528
11,3.09042,1.2374641570766232,1.2073106712588975
12,3.09064,1.2205575837719527,1.2123321411201806
13,3.09086,1.2172127454766077,1.2365365051005401
14,3.09108,1.1996883684517057,1.1667903708052472
15,3.0913,1.186189418888464,1.1501399111147317
16,3.09152,1.1366278444225022,1.1543711665723408
17,3.09174,1.1413494583836914,1.202217063691104
18,3.0919600000000003,1.2211769585869392,1.1717981084064248
19,3.09218,1.1457790380863426,1.1729031394071814
20,3.0924,0.0,0.0
21,3.09262,0.0,0.0
22,3.09284,0.0,0.0
23,3.09306,0.0,0.0
24,3.09328,0.0,0.0
25,3.0935,0.0,0.0
26,3.0937200000000002,0.0,0.0
27,3.09394,0.0,0.0
28,3.09416,0.0,0.0
29,3.09438,0.0,0.0
30,3.0946,0.0,0.0
31,3.09482,0.0,0.0
32,3.09504,0.0,0.0
33,3.09526,0.0,0.0
34,3.0954800000000002,0.0,0.0
35,3.0957,0.0,0.0
36,3.09592,0.0,0.0
37,3.09614,0.0,0.0
38,3.09636,0.0,0.0
39,3.09658,0.0,0.0
40,3.0968,0.0,0.0
41,3.09702,0.0,0.0
42,3.09724,0.0,0.0
43,3.09746,0.0,0.0
44,3.09768,0.0,0.0
45,3.0979,0.0,0.0
46,3.0981199999999998,0.0,0.0
47,3.09834,0.0,0.0
48,3.09856,0.0,0.0
49,3.09878,0.0,0.0
50,3.099,0.0,0.0
51,3.09922,0.0,0.0
52,3.09944,0.0,0.0
53,3.09966,0.0,0.0
54,3.0998799999999997,0.0,0.0
55,3.1001,0.0,0.0
56,3.10032,0.0,0.0
57,3.10054,0.0,0.0
58,3.10076,0.0,0.0
59,3.10098,0.0,0.0
60,3.1012,0.0,0.0
61,3.10142,0.0,0.0
62,3.1016399999999997,0.0,0.0
63,3.10186,0.0,0.0
64,3.10208,0.0,0.0
65,3.1023,0.0,0.0
66,3.10252,0.0,0.0
67,3.10274,0.0,0.0
68,3.10296,0.0,0.0
69,3.10318,0.0,0.0
70,3.1033999999999997,0.0,0.0
71,3.10362,0.0,0.0
72,3.10384,0.0,0.0
73,3.10406,0.0,0.0
74,3.10428,0.0,0.0
75,3.1045,0.0,0.0
76,3.10472,0.0,0.0
77,3.10494,0.0,0.0
78,3.1051599999999997,0.0,0.0
79,3.10538,0.0,0.0
80,3.1056,0.0,0.0
81,3.10582,0.0,0.0
82,3.10604,0.0,0.0
83,3.10626,0.0,0.0
84,3.10648,0.0,0.0
85,3.1067,0.0,0.0
86,3.1069199999999997,0.0,0.0
87,3.10714,0.0,0.0
88,3.10736,0.0,0.0
89,3.10758,0.0,0.0
90,3.1078,0.0,0.0
91,3.10802,0.0,0.0
92,3.10824,0.0,0.0
93,3.10846,0.0,0.0
94,3.1086799999999997,0.0,0.0
95,3.1088999999999998,0.0,0.0
96,3.10912,0.0,0.0
97,3.10934,0.0,0.0
98,3.10956,0.0,0.0
99,3.1097799999999998,0.0,0.0
100,3.11,0.0,0.0
