2850000000	0.00000000	0.00000000
2850003961	0.00000000	0.00000000
2850007922	0.00000000	0.00000000
2850011882	0.00000000	0.00000000
2850015843	0.00000000	0.00000000
2850019804	0.00000000	0.00000000
2850023765	0.00000000	0.00000000
2850027726	0.00000000	0.00000000
2850031686	0.00000000	0.00000000
2850035647	0.00000000	0.00000000
2850039608	0.00000000	0.00000000
2850043569	0.00000000	0.00000000
2850047529	0.00000000	0.00000000
2850051490	0.00000000	0.00000000
2850055451	0.00000000	0.00000000
2850059412	0.00000000	0.00000000
2850063373	0.00000000	0.00000000
2850067333	0.00000000	0.00000000
2850071294	0.00000000	0.00000000
2850075255	0.00000000	0.00000000
2850079216	0.00000000	0.00000000
2850083177	0.00000000	0.00000000
2850087137	0.00000000	0.00000000
2850091098	0.00000000	0.00000000
2850095059	0.00000000	0.00000000
2850099020	0.00000000	0.00000000
2850102980	0.00000000	0.00000000
2850106941	0.00000000	0.00000000
2850110902	0.00000000	0.00000000
2850114863	0.00000000	0.00000000
2850118824	0.00000000	0.00000000
2850122784	0.00000000	0.00000000
2850126745	0.00000000	0.00000000
2850130706	0.00000000	0.00000000
2850134667	0.00000000	0.00000000
2850138628	0.00000000	0.00000000
2850142588	0.00000000	0.00000000
2850146549	0.00000000	0.00000000
2850150510	0.00000000	0.00000000
2850154471	0.00000000	0.00000000
2850158432	0.00000000	0.00000000
2850162392	0.00000000	0.00000000
2850166353	0.00000000	0.00000000
2850170314	0.00000000	0.00000000
2850174275	0.00000000	0.00000000
2850178235	0.00000000	0.00000000
2850182196	0.00000000	0.00000000
2850186157	0.00000000	0.00000000
2850190118	0.00000000	0.00000000
2850194079	0.00000000	0.00000000
2850198039	0.00000000	0.00000000
2850202000	0.00000000	0.00000000
2850205961	0.00000000	0.00000000
2850209922	0.00000000	0.00000000
2850213883	0.00000000	0.00000000
2850217843	0.00000000	0.00000000
2850221804	0.00000000	0.00000000
2850225765	0.00000000	0.00000000
2850229726	0.00000000	0.00000000
2850233687	0.00000000	0.00000000
2850237647	0.00000000	0.00000000
2850241608	0.00000000	0.00000000
2850245569	0.00000000	0.00000000
2850249530	0.00000000	0.00000000
2850253490	0.00000000	0.00000000
2850257451	0.00000000	0.00000000
2850261412	0.00000000	0.00000000
2850265373	0.00000000	0.00000000
2850269334	0.00000000	0.00000000
2850273294	0.00000000	0.00000000
2850277255	0.00000000	0.00000000
2850281216	0.00000000	0.00000000
2850285177	0.00000000	0.00000000
2850289138	0.00000000	0.00000000
2850293098	0.00000000	0.00000000
2850297059	0.00000000	0.00000000
2850301020	0.00000000	0.00000000
2850304981	0.00000000	0.00000000
2850308941	0.00000000	0.00000000
2850312902	0.00000000	0.00000000
2850316863	0.00000000	0.00000000
2850320824	0.00000000	0.00000000
2850324785	0.00000000	0.00000000
2850328745	0.00000000	0.00000000
2850332706	0.00000000	0.00000000
2850336667	0.00000000	0.00000000
2850340628	0.00000000	0.00000000
2850344589	0.00000000	0.00000000
2850348549	260.09300000	259.24400000
2850352510	2.04600000	2.02500000
2850356471	2.13000000	2.09700000
2850360432	2.07400000	2.00100000
