,Frequency,Signal Run 0,Background Run 0
0,3.6,10.23562489964284,10.23562489964284
1,3.6015,10.23562489964284,10.23562489964284
2,3.603,10.23562489964284,10.23562489964284
3,3.6045000000000003,10.23562489964284,10.23562489964284
4,3.606,10.23562489964284,10.23562489964284
5,3.6075,10.23562489964284,10.23562489964284
6,3.609,0.0,0.0
7,3.6105,0.0,0.0
8,3.612,0.0,0.0
9,3.6135,0.0,0.0
10,3.615,0.0,0.0
11,3.6165000000000003,0.0,0.0
12,3.618,0.0,0.0
13,3.6195,0.0,0.0
14,3.621,0.0,0.0
15,3.6225,0.0,0.0
16,3.624,0.0,0.0
17,3.6255,0.0,0.0
18,3.6270000000000002,0.0,0.0
19,3.6285000000000003,0.0,0.0
20,3.63,0.0,0.0
21,3.6315,0.0,0.0
22,3.633,0.0,0.0
23,3.6345,0.0,0.0
24,3.636,0.0,0.0
25,3.6375,0.0,0.0
26,3.6390000000000002,0.0,0.0
27,3.6405000000000003,0.0,0.0
28,3.642,0.0,0.0
29,3.6435,0.0,0.0
30,3.645,0.0,0.0
31,3.6465,0.0,0.0
32,3.648,0.0,0.0
33,3.6495,0.0,0.0
34,3.6510000000000002,0.0,0.0
35,3.6525,0.0,0.0
36,3.654,0.0,0.0
37,3.6555,0.0,0.0
38,3.657,0.0,0.0
39,3.6585,0.0,0.0
40,3.66,0.0,0.0
41,3.6615,0.0,0.0
42,3.6630000000000003,0.0,0.0
43,3.6645,0.0,0.0
44,3.666,0.0,0.0
45,3.6675,0.0,0.0
46,3.669,0.0,0.0
47,3.6705,0.0,0.0
48,3.672,0.0,0.0
49,3.6735,0.0,0.0
50,3.675,0.0,0.0
51,3.6765,0.0,0.0
52,3.678,0.0,0.0
53,3.6795,0.0,0.0
54,3.681,0.0,0.0
55,3.6825,0.0,0.0
56,3.684,0.0,0.0
57,3.6855,0.0,0.0
58,3.687,0.0,0.0
59,3.6885,0.0,0.0
60,3.69,0.0,0.0
61,3.6915,0.0,0.0
62,3.693,0.0,0.0
63,3.6945,0.0,0.0
64,3.696,0.0,0.0
65,3.6975000000000002,0.0,0.0
66,3.699,0.0,0.0
67,3.7005,0.0,0.0
68,3.702,0.0,0.0
69,3.7035,0.0,0.0
70,3.705,0.0,0.0
71,3.7065,0.0,0.0
72,3.708,0.0,0.0
73,3.7095000000000002,0.0,0.0
74,3.711,0.0,0.0
75,3.7125,0.0,0.0
76,3.714,0.0,0.0
77,3.7155,0.0,0.0
78,3.717,0.0,0.0
79,3.7185,0.0,0.0
80,3.72,0.0,0.0
81,3.7215,0.0,0.0
82,3.723,0.0,0.0
83,3.7245,0.0,0.0
84,3.726,0.0,0.0
85,3.7275,0.0,0.0
86,3.729,0.0,0.0
87,3.7305,0.0,0.0
88,3.732,0.0,0.0
89,3.7335,0.0,0.0
90,3.735,0.0,0.0
91,3.7365,0.0,0.0
92,3.738,0.0,0.0
93,3.7395,0.0,0.0
94,3.741,0.0,0.0
95,3.7425,0.0,0.0
96,3.7439999999999998,0.0,0.0
97,3.7455,0.0,0.0
98,3.747,0.0,0.0
99,3.7485,0.0,0.0
100,3.75,0.0,0.0
