,Frequency,Signal Run 0,Background Run 0
0,3.088,0.9940681195084878,0.9718185501209018
1,3.08812,0.9649078019111474,0.9716380245679522
2,3.08824,1.0048171583755416,1.0079583084400157
3,3.08836,1.0138855239497582,0.9786961938921275
4,3.08848,0.9954648823491982,0.9606022569803776
5,3.0886,0.9628545118310857,0.9371202160084203
6,3.08872,0.969984218181278,0.9812051879928884
7,3.0888400000000003,0.9460602134301169,0.9932953963823453
8,3.08896,0.9753082776882981,0.9778478823883072
9,3.08908,0.9837825802463741,0.9857552965857939
10,3.0892,0.9818117358376883,0.9822715027183971
11,3.0893200000000003,0.0,0.0
12,3.08944,0.0,0.0
13,3.08956,0.0,0.0
14,3.08968,0.0,0.0
15,3.0898,0.0,0.0
16,3.08992,0.0,0.0
17,3.09004,0.0,0.0
18,3.09016,0.0,0.0
19,3.09028,0.0,0.0
20,3.0904000000000003,0.0,0.0
21,3.09052,0.0,0.0
22,3.09064,0.0,0.0
23,3.09076,0.0,0.0
24,3.0908800000000003,0.0,0.0
25,3.091,0.0,0.0
26,3.09112,0.0,0.0
27,3.09124,0.0,0.0
28,3.09136,0.0,0.0
29,3.0914800000000002,0.0,0.0
30,3.0916,0.0,0.0
31,3.09172,0.0,0.0
32,3.09184,0.0,0.0
33,3.0919600000000003,0.0,0.0
34,3.09208,0.0,0.0
35,3.0922,0.0,0.0
36,3.09232,0.0,0.0
37,3.0924400000000003,0.0,0.0
38,3.09256,0.0,0.0
39,3.09268,0.0,0.0
40,3.0928,0.0,0.0
41,3.09292,0.0,0.0
42,3.0930400000000002,0.0,0.0
43,3.09316,0.0,0.0
44,3.09328,0.0,0.0
45,3.0934,0.0,0.0
46,3.0935200000000003,0.0,0.0
47,3.09364,0.0,0.0
48,3.09376,0.0,0.0
49,3.09388,0.0,0.0
50,3.0940000000000003,0.0,0.0
51,3.09412,0.0,0.0
52,3.09424,0.0,0.0
53,3.09436,0.0,0.0
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
