,Frequency,Signal Run 0,Background Run 0
0,2.8,0.005634942249614024,0.005672740316095548
1,2.8019999999999996,0.005671178412821701,0.005726782179754959
2,2.804,0.005691014587841504,0.0056867974482244675
3,2.806,0.005731936461625967,0.005696793631436315
4,2.808,0.005614012741820078,0.005664306036900605
5,2.8099999999999996,0.005800816409089557,0.005668366986165976
6,2.812,0.005673052696561367,0.005633224155743813
7,2.814,0.00561682416817659,0.005581212766789689
8,2.816,0.005646344145881466,0.005540290893221538
9,2.8179999999999996,0.00565056128528866,0.005669147938009631
10,2.82,0.005700386009390318,0.005674614600157153
11,2.822,0.0057219402787993265,0.0057103821920963865
12,2.824,0.005748961210364241,0.005687266019373126
13,2.8259999999999996,0.005688671732550423,0.0057581764415833925
14,2.828,0.005715380283715042,0.005682736499268246
15,2.83,0.005662275562141584,0.005691170778324048
16,2.832,0.005697106011938881,0.00564400129023379
17,2.8339999999999996,0.00566118222995452,0.005737090745581574
18,2.836,0.0056727403158748435,0.005692888872454587
19,2.838,0.0057096012405552605,0.00559120894979533
20,2.84,0.005669928889578521,0.005698355534594526
21,2.8419999999999996,1.4974343669539758,1.4986912415802445
22,2.844,5.119137956775396,5.119137956775396
23,2.846,5.119137956775396,5.119137956775396
24,2.848,5.119137956775396,5.119137956775396
25,2.8499999999999996,5.119137956775396,5.119137956775396
26,2.852,5.119137956775396,5.119137956775396
27,2.854,5.119137956775396,5.119137956775396
28,2.856,5.119137956775396,5.119137956775396
29,2.8579999999999997,5.119137956775396,5.119137956775396
30,2.86,5.119137956775396,5.119137956775396
31,2.862,5.119137956775396,5.119137956775396
32,2.864,5.119137956775396,5.119137956775396
33,2.8659999999999997,5.119137956775396,5.119137956775396
34,2.868,0.0,0.0
35,2.87,0.0,0.0
36,2.872,0.0,0.0
37,2.8739999999999997,0.0,0.0
38,2.876,0.0,0.0
39,2.878,0.0,0.0
40,2.88,0.0,0.0
41,2.8819999999999997,0.0,0.0
42,2.884,0.0,0.0
43,2.886,0.0,0.0
44,2.888,0.0,0.0
45,2.8899999999999997,0.0,0.0
46,2.892,0.0,0.0
47,2.894,0.0,0.0
48,2.896,0.0,0.0
49,2.8979999999999997,0.0,0.0
50,2.9,0.0,0.0
51,2.902,0.0,0.0
52,2.904,0.0,0.0
53,2.9059999999999997,0.0,0.0
54,2.908,0.0,0.0
55,2.91,0.0,0.0
56,2.912,0.0,0.0
57,2.9139999999999997,0.0,0.0
58,2.916,0.0,0.0
59,2.918,0.0,0.0
60,2.92,0.0,0.0
61,2.9219999999999997,0.0,0.0
62,2.924,0.0,0.0
63,2.926,0.0,0.0
64,2.928,0.0,0.0
65,2.9299999999999997,0.0,0.0
66,2.932,0.0,0.0
67,2.934,0.0,0.0
68,2.936,0.0,0.0
69,2.9379999999999997,0.0,0.0
70,2.94,0.0,0.0
71,2.942,0.0,0.0
72,2.944,0.0,0.0
73,2.9459999999999997,0.0,0.0
74,2.948,0.0,0.0
75,2.95,0.0,0.0
76,2.952,0.0,0.0
77,2.9539999999999997,0.0,0.0
78,2.956,0.0,0.0
79,2.958,0.0,0.0
80,2.96,0.0,0.0
81,2.9619999999999997,0.0,0.0
82,2.964,0.0,0.0
83,2.966,0.0,0.0
84,2.968,0.0,0.0
85,2.9699999999999998,0.0,0.0
86,2.972,0.0,0.0
87,2.974,0.0,0.0
88,2.976,0.0,0.0
89,2.9779999999999998,0.0,0.0
90,2.98,0.0,0.0
91,2.982,0.0,0.0
92,2.984,0.0,0.0
93,2.9859999999999998,0.0,0.0
94,2.988,0.0,0.0
95,2.99,0.0,0.0
96,2.992,0.0,0.0
97,2.9939999999999998,0.0,0.0
98,2.996,0.0,0.0
99,2.998,0.0,0.0
100,3.0,0.0,0.0
