,Frequency,Signal Run 0,Background Run 0
0,3.088,1.3074517565051544,1.283043134311163
1,3.08812,1.3227838278100557,1.3091814996553781
2,3.08824,1.348914073292772,1.326793024231492
3,3.08836,1.3008904757003943,1.3500628679591746
4,3.08848,1.3074995619716727,1.2949894615780944
5,3.0886,1.324865897768622,1.305827289139309
6,3.08872,1.260081554759819,1.336418978341191
7,3.0888400000000003,1.3260524718960365,1.297396021855204
8,3.08896,1.2923673748451912,1.2962372468989516
9,3.08908,1.3268355096759101,1.2726940960584925
10,3.0892,1.3516236223671474,1.3125556795073199
11,3.0893200000000003,1.3169999538528818,1.2984901652703533
12,3.08944,1.2982362225490631,1.344887725480306
13,3.08956,1.3215641563511156,1.320537496803356
14,3.08968,1.347332084234788,1.3060724686529868
15,3.0898,1.3205624864018792,1.3252666223535337
16,3.08992,1.3033126633050125,1.350389882600722
17,3.09004,1.295265253267552,1.3152065091556755
18,3.09016,1.263662825748694,1.2839142483671722
19,3.09028,1.3360607309688302,1.2991872961142266
20,3.0904000000000003,1.3223418896674857,1.2828094996660717
21,3.09052,1.3592193975252838,1.3234535084907626
22,3.09064,1.3232105066643534,1.3358605056800625
23,3.09076,1.3255230605965942,1.2752958715382647
24,3.0908800000000003,1.2999009763387879,1.2959536444596957
25,3.091,1.2719157563772652,1.357858851462544
26,3.09112,1.3417274860660904,1.3180803435157116
27,3.09124,1.3182424399435404,1.2920156700251857
28,3.09136,1.2879927482388098,1.3169318712477547
29,3.0914800000000002,1.3051089176576232,1.3208388997075708
30,3.0916,1.3104995762436191,1.291113327313083
31,3.09172,1.28852903891782,1.3028535274657125
32,3.09184,1.3220404748920427,1.346038382205211
33,3.0919600000000003,1.329448512871737,1.2870304305123428
34,3.09208,1.3428865859357269,1.2696538015149437
35,3.0922,1.361480095367547,1.3180890661007503
36,3.09232,1.3042649648347937,1.3158770949359009
37,3.0924400000000003,1.2710808746721987,1.3360388652379667
38,3.09256,1.2894017139602656,1.3220086159130013
39,3.09268,1.3226404641750586,1.3098130335540203
40,3.0928,1.314966319651216,1.2620517868832826
41,3.09292,1.2796804896428526,1.298721599866961
42,3.0930400000000002,1.348886913985414,1.3112644782357439
43,3.09316,1.3259662706822577,1.2836243887847436
44,3.09328,1.2750054042128562,1.304113488118954
45,3.0934,1.2981659442876425,1.3315227606143254
46,3.0935200000000003,1.2931575931950765,1.304791260580952
47,3.09364,1.3239679146957712,1.3247131604411637
48,3.09376,1.291844194721805,1.3112526114925565
49,3.09388,1.3435215555742654,1.2985697936549332
50,3.0940000000000003,1.330577626469092,1.2828819655950257
51,3.09412,1.3276797417243016,1.3093301777979378
52,3.09424,1.2929114528554586,1.3357015246245199
53,3.09436,1.2842599885589148,1.3231480208952697
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
