,Frequency,Signal Run 0,Background Run 0
0,2.8,1.0173857002194329,1.007320905171081
1,2.8015,1.0310286515770226,1.0389323799844816
2,2.803,1.0364902068828687,1.0415497711921744
3,2.8045,0.9966158168673992,1.0071775421065159
4,2.806,1.0159967312148064,1.0468361018072618
5,2.8074999999999997,1.031081120753461,0.988733335119154
6,2.8089999999999997,0.0,0.0
7,2.8104999999999998,0.0,0.0
8,2.812,0.0,0.0
9,2.8135,0.0,0.0
10,2.815,0.0,0.0
11,2.8165,0.0,0.0
12,2.818,0.0,0.0
13,2.8194999999999997,0.0,0.0
14,2.8209999999999997,0.0,0.0
15,2.8225,0.0,0.0
16,2.824,0.0,0.0
17,2.8255,0.0,0.0
18,2.827,0.0,0.0
19,2.8285,0.0,0.0
20,2.83,0.0,0.0
21,2.8314999999999997,0.0,0.0
22,2.8329999999999997,0.0,0.0
23,2.8345,0.0,0.0
24,2.836,0.0,0.0
25,2.8375,0.0,0.0
26,2.839,0.0,0.0
27,2.8405,0.0,0.0
28,2.842,0.0,0.0
29,2.8435,0.0,0.0
30,2.8449999999999998,0.0,0.0
31,2.8465,0.0,0.0
32,2.848,0.0,0.0
33,2.8495,0.0,0.0
34,2.851,0.0,0.0
35,2.8525,0.0,0.0
36,2.854,0.0,0.0
37,2.8555,0.0,0.0
38,2.8569999999999998,0.0,0.0
39,2.8585,0.0,0.0
40,2.86,0.0,0.0
41,2.8615,0.0,0.0
42,2.863,0.0,0.0
43,2.8645,0.0,0.0
44,2.866,0.0,0.0
45,2.8675,0.0,0.0
46,2.8689999999999998,0.0,0.0
47,2.8705,0.0,0.0
48,2.872,0.0,0.0
49,2.8735,0.0,0.0
50,2.875,0.0,0.0
51,2.8765,0.0,0.0
52,2.878,0.0,0.0
53,2.8795,0.0,0.0
54,2.8810000000000002,0.0,0.0
55,2.8825,0.0,0.0
56,2.884,0.0,0.0
57,2.8855,0.0,0.0
58,2.887,0.0,0.0
59,2.8885,0.0,0.0
60,2.89,0.0,0.0
61,2.8915,0.0,0.0
62,2.8930000000000002,0.0,0.0
63,2.8945,0.0,0.0
64,2.896,0.0,0.0
65,2.8975,0.0,0.0
66,2.899,0.0,0.0
67,2.9005,0.0,0.0
68,2.902,0.0,0.0
69,2.9035,0.0,0.0
70,2.9050000000000002,0.0,0.0
71,2.9065,0.0,0.0
72,2.908,0.0,0.0
73,2.9095,0.0,0.0
74,2.911,0.0,0.0
75,2.9125,0.0,0.0
76,2.914,0.0,0.0
77,2.9155,0.0,0.0
78,2.9170000000000003,0.0,0.0
79,2.9185,0.0,0.0
80,2.92,0.0,0.0
81,2.9215,0.0,0.0
82,2.923,0.0,0.0
83,2.9245,0.0,0.0
84,2.926,0.0,0.0
85,2.9275,0.0,0.0
86,2.9290000000000003,0.0,0.0
87,2.9305000000000003,0.0,0.0
88,2.932,0.0,0.0
89,2.9335,0.0,0.0
90,2.935,0.0,0.0
91,2.9365,0.0,0.0
92,2.938,0.0,0.0
93,2.9395000000000002,0.0,0.0
94,2.9410000000000003,0.0,0.0
95,2.9425000000000003,0.0,0.0
96,2.944,0.0,0.0
97,2.9455,0.0,0.0
98,2.947,0.0,0.0
99,2.9485,0.0,0.0
100,2.95,0.0,0.0
