,Frequency,Signal Run 0,Background Run 0
0,2.8,0.6203670771229491,0.621623926788073
1,2.8015,0.6240792188915656,0.6237059745237604
2,2.803,0.6257905209413455,0.6261269093838571
3,2.8045,0.6253385673047542,0.62645580170618
4,2.806,0.630504331964582,0.6299433722044924
5,2.8074999999999997,0.6226668246871158,0.623239340968001
6,2.8089999999999997,0.6204776449190283,0.6203395913486331
7,2.8104999999999998,0.6265385713848634,0.6250018665035653
8,2.812,0.6208062249152695,0.6193163707973338
9,2.8135,0.6316146949584586,0.6324761242288371
10,2.815,0.8307607312274645,0.8308959737703926
11,2.8165,0.8321362697081262,0.8322699505589003
12,2.818,0.7752097795682404,0.7750629805192264
13,2.8194999999999997,0.64473696793626,0.6444477425879491
14,2.8209999999999997,0.8372929773297426,0.8371780367839763
15,2.8225,0.838822811006253,0.8387737738711245
16,2.824,0.8402280216469346,0.8402370794617993
17,2.8255,0.8417300572055919,0.8415523366331898
18,2.827,0.8432477096883169,0.8432945604542371
19,2.8285,0.8448278298613172,0.8448678091810888
20,2.83,0.8463798395754432,0.8464916567373976
21,2.8314999999999997,0.8480530366072951,0.8479852591652964
22,2.8329999999999997,0.8497040576118743,0.8495357071931433
23,2.8345,0.8512098412428005,0.8512313925954603
24,2.836,0.852749357427581,0.8528302530842764
25,2.8375,0.8543294776113951,0.8543144853660803
26,2.839,0.855926464073162,0.8558817996757353
27,2.8405,0.8575078336148609,0.8575390674593
28,2.842,0.8590879538044988,0.8590601556829512
29,2.8435,0.8605699997243864,0.8605909264002897
30,2.8449999999999998,0.862123571150495,0.8621348153342224
31,2.8465,0.8636043677199717,0.8636808906392136
32,2.848,0.865148881334245,0.8652129107158155
33,2.8495,0.8666765286742113,0.866830511528352
34,2.851,0.0,0.0
35,2.8525,0.0,0.0
36,2.854,0.0,0.0
37,2.8555,0.0,0.0
38,2.8569999999999998,0.0,0.0
39,2.8585,0.0,0.0
40,2.86,0.0,0.0
41,2.8615,0.0,0.0
42,2.863,0.0,0.0
43,2.8645,0.0,0.0
44,2.866,0.0,0.0
45,2.8675,0.0,0.0
46,2.8689999999999998,0.0,0.0
47,2.8705,0.0,0.0
48,2.872,0.0,0.0
49,2.8735,0.0,0.0
50,2.875,0.0,0.0
51,2.8765,0.0,0.0
52,2.878,0.0,0.0
53,2.8795,0.0,0.0
54,2.8810000000000002,0.0,0.0
55,2.8825,0.0,0.0
56,2.884,0.0,0.0
57,2.8855,0.0,0.0
58,2.887,0.0,0.0
59,2.8885,0.0,0.0
60,2.89,0.0,0.0
61,2.8915,0.0,0.0
62,2.8930000000000002,0.0,0.0
63,2.8945,0.0,0.0
64,2.896,0.0,0.0
65,2.8975,0.0,0.0
66,2.899,0.0,0.0
67,2.9005,0.0,0.0
68,2.902,0.0,0.0
69,2.9035,0.0,0.0
70,2.9050000000000002,0.0,0.0
71,2.9065,0.0,0.0
72,2.908,0.0,0.0
73,2.9095,0.0,0.0
74,2.911,0.0,0.0
75,2.9125,0.0,0.0
76,2.914,0.0,0.0
77,2.9155,0.0,0.0
78,2.9170000000000003,0.0,0.0
79,2.9185,0.0,0.0
80,2.92,0.0,0.0
81,2.9215,0.0,0.0
82,2.923,0.0,0.0
83,2.9245,0.0,0.0
84,2.926,0.0,0.0
85,2.9275,0.0,0.0
86,2.9290000000000003,0.0,0.0
87,2.9305000000000003,0.0,0.0
88,2.932,0.0,0.0
89,2.9335,0.0,0.0
90,2.935,0.0,0.0
91,2.9365,0.0,0.0
92,2.938,0.0,0.0
93,2.9395000000000002,0.0,0.0
94,2.9410000000000003,0.0,0.0
95,2.9425000000000003,0.0,0.0
96,2.944,0.0,0.0
97,2.9455,0.0,0.0
98,2.947,0.0,0.0
99,2.9485,0.0,0.0
100,2.95,0.0,0.0
