,Frequency
0,2.8
1,2.8015
2,2.803
3,2.8045
4,2.806
5,2.8074999999999997
6,2.8089999999999997
7,2.8104999999999998
8,2.812
9,2.8135
10,2.815
11,2.8165
12,2.818
13,2.8194999999999997
14,2.8209999999999997
15,2.8225
16,2.824
17,2.8255
18,2.827
19,2.8285
20,2.83
21,2.8314999999999997
22,2.8329999999999997
23,2.8345
24,2.836
25,2.8375
26,2.839
27,2.8405
28,2.842
29,2.8435
30,2.8449999999999998
31,2.8465
32,2.848
33,2.8495
34,2.851
35,2.8525
36,2.854
37,2.8555
38,2.8569999999999998
39,2.8585
40,2.86
41,2.8615
42,2.863
43,2.8645
44,2.866
45,2.8675
46,2.8689999999999998
47,2.8705
48,2.872
49,2.8735
50,2.875
51,2.8765
52,2.878
53,2.8795
54,2.8810000000000002
55,2.8825
56,2.884
57,2.8855
58,2.887
59,2.8885
60,2.89
61,2.8915
62,2.8930000000000002
63,2.8945
64,2.896
65,2.8975
66,2.899
67,2.9005
68,2.902
69,2.9035
70,2.9050000000000002
71,2.9065
72,2.908
73,2.9095
74,2.911
75,2.9125
76,2.914
77,2.9155
78,2.9170000000000003
79,2.9185
80,2.92
81,2.9215
82,2.923
83,2.9245
84,2.926
85,2.9275
86,2.9290000000000003
87,2.9305000000000003
88,2.932
89,2.9335
90,2.935
91,2.9365
92,2.938
93,2.9395000000000002
94,2.9410000000000003
95,2.9425000000000003
96,2.944
97,2.9455
98,2.947
99,2.9485
100,2.95
