,Frequency,Signal Run 0,Background Run 0
0,3.04,2.6178060704011656,2.6205629309561473
1,3.04078,2.624740779201129,2.625446821533388
2,3.04156,2.611918325109932,2.6129769981971203
3,3.04234,2.6460704138463162,2.6463971207736785
4,3.04312,2.6598971964750744,2.661633177233316
5,3.0439,2.647187650377034,2.648460432067868
6,3.04468,2.63402302712519,2.63610101906636
7,3.04546,2.657842632801466,2.657009467847251
8,3.04624,2.595479452164388,2.597672072136154
9,3.04702,2.6555567763654833,2.6528177187304864
10,3.0478,2.646237827733482,2.6494452374087576
11,3.04858,2.650405991287469,2.651369245116812
12,3.04936,2.6096672969220243,2.612546282303085
13,3.05014,2.638437939651151,2.639296715759481
14,3.05092,2.664732516633718,2.6653078453223142
15,3.0517,2.6629462497079612,2.6667385148320246
16,3.05248,2.5892417297630996,2.590854648753576
17,3.05326,2.6351379220833655,2.634660824397172
18,3.05404,2.6026693425323617,2.6003842697862973
19,3.05482,2.595527707461724,2.5997624000560196
20,3.0556,2.6313909468142764,2.63333853718895
21,3.05638,2.604169818173066,2.605453687720018
22,3.05716,2.6027613226371393,2.6074008070331347
23,3.05794,2.6089629731171873,2.6136247894188336
24,3.05872,2.581000037140239,2.584990168360094
25,3.0595,2.6026885482048336,2.6086236149249986
26,3.06028,2.5883728001430653,2.5955881445178584
27,3.06106,2.5984204350731033,2.602907185345297
28,3.06184,2.5608426137855775,2.567421879475468
29,3.06262,2.620613841944052,2.6297563186247164
30,3.0634,2.574530407166466,2.584154666491724
31,3.06418,2.6023929187909025,2.6135253074086866
32,3.06496,2.6056693583067925,2.6167997168752852
33,3.06574,2.598930953661806,2.614420159804194
34,3.06652,2.624594602836849,2.6417768432626363
35,3.0673,2.5409778529386773,2.5614577670207197
36,3.06808,2.6006791141313963,2.620621650817207
37,3.06886,2.5617249711385255,2.5815933257958203
38,3.06964,2.576423023498195,2.5983261111850546
39,3.07042,2.6059182913871304,2.633318392050095
40,3.0712,2.5437206592292814,2.569140058722883
41,3.07198,2.560882437867901,2.5888995623493503
42,3.07276,2.583711765105253,2.6104776599410324
43,3.07354,2.5889776447642423,2.6177884238827294
44,3.07432,2.5672844505614867,2.5936304051231915
45,3.0751,2.5571726290073564,2.586559828455526
46,3.07588,2.5488205275514613,2.5780200104916298
47,3.07666,2.586286218422342,2.6168404741136575
48,3.07744,2.541942352229804,2.5688492665753597
49,3.07822,2.550338494306092,2.573015245108981
50,3.0789999999999997,2.5569163541837456,2.5817808841581016
51,3.07978,2.540719389942469,2.566323069617129
52,3.0805599999999997,2.553280416158364,2.5741281097006805
53,3.08134,2.59614582567472,2.613930411643563
54,3.0821199999999997,2.5844551325005067,2.6026299859490476
55,3.0829,2.5765582684277346,2.5916751660883603
56,3.0836799999999998,0.0,0.0
57,3.08446,0.0,0.0
58,3.0852399999999998,0.0,0.0
59,3.08602,0.0,0.0
60,3.0867999999999998,0.0,0.0
61,3.08758,0.0,0.0
62,3.0883599999999998,0.0,0.0
63,3.08914,0.0,0.0
64,3.0899199999999998,0.0,0.0
65,3.0907,0.0,0.0
66,3.09148,0.0,0.0
67,3.09226,0.0,0.0
68,3.09304,0.0,0.0
69,3.09382,0.0,0.0
70,3.0946,0.0,0.0
71,3.09538,0.0,0.0
72,3.09616,0.0,0.0
73,3.09694,0.0,0.0
74,3.09772,0.0,0.0
75,3.0985,0.0,0.0
76,3.09928,0.0,0.0
77,3.10006,0.0,0.0
78,3.10084,0.0,0.0
79,3.10162,0.0,0.0
80,3.1024,0.0,0.0
81,3.10318,0.0,0.0
82,3.10396,0.0,0.0
83,3.10474,0.0,0.0
84,3.10552,0.0,0.0
85,3.1063,0.0,0.0
86,3.10708,0.0,0.0
87,3.10786,0.0,0.0
88,3.10864,0.0,0.0
89,3.10942,0.0,0.0
90,3.1102,0.0,0.0
91,3.11098,0.0,0.0
92,3.11176,0.0,0.0
93,3.11254,0.0,0.0
94,3.11332,0.0,0.0
95,3.1141,0.0,0.0
96,3.11488,0.0,0.0
97,3.11566,0.0,0.0
98,3.11644,0.0,0.0
99,3.1172199999999997,0.0,0.0
100,3.118,0.0,0.0
