,Frequency,Signal Run 0,Background Run 0
0,3.0,3.758331798488095,3.7402212778542907
1,3.003,3.7407695874141282,3.7089877272069907
2,3.006,4.059518688860804,4.018821131400704
3,3.009,3.879178380151026,3.8684062055231516
4,3.012,3.914758409080623,3.892679906882661
5,3.015,3.748676895227635,3.7969339011674434
6,3.018,3.991179563506577,3.9623049542173856
7,3.021,4.000693144397132,4.004158860581433
8,3.024,4.018489213142404,4.00780038733335
9,3.027,3.772262384531123,3.781383566798524
10,3.03,4.118954651069173,4.1513172274584464
11,3.033,4.092207772334925,4.039857876402572
12,3.036,3.669350789132118,3.655295978361589
13,3.039,3.873138254323452,3.849667066082122
14,3.042,3.9251052218180074,3.8790054859090857
15,3.045,3.8296509209968317,3.7944376918207734
16,3.048,3.647792399461338,3.7051343539810535
17,3.051,3.781191959346752,3.6510883181983735
18,3.054,3.9492563386377233,3.937619586212095
19,3.057,3.8008640171120334,3.7822953117938085
20,3.06,3.873998984349227,3.8945114479476195
21,3.063,3.7799396132075915,3.795751330659951
22,3.066,3.8472545680337755,3.832490453296884
23,3.069,3.8350101552919504,3.8057573289733124
24,3.072,3.77974149741671,3.7968076046246297
25,3.075,3.734416238044418,3.7611331846270546
26,3.078,3.6362462076678095,3.621594781464788
27,3.081,3.866104389571997,3.843633022715394
28,3.084,3.71888890880776,3.7202369862513684
29,3.0869999999999997,3.7320116135203167,3.720287802076732
30,3.09,3.7498686790345137,3.77905441017124
31,3.093,4.028816485079468,3.9514858506229302
32,3.096,3.624296510206735,3.582703761772326
33,3.0989999999999998,3.72464183439563,3.789418065551944
34,3.102,3.617817019854669,3.648869271480489
35,3.105,3.714192628617073,3.764182208259914
36,3.108,3.879658289441695,3.9033503151520685
37,3.1109999999999998,3.8792385663637314,3.9158432445770703
38,3.114,3.7223411628832013,3.7156468546937886
39,3.117,3.832408815068753,3.78978352183479
40,3.12,3.578980988789321,3.573552879606475
41,3.1229999999999998,3.6671466218699154,3.638978161505742
42,3.126,3.671941230185602,3.6571102749709907
43,3.129,3.7660334820743984,3.774846334145316
44,3.132,3.821694969489253,3.858377451375056
45,3.135,3.822808595748129,3.8070845364132593
46,3.138,3.8748710196515384,3.8398099724370613
47,3.141,3.789755431341863,3.738753844829826
48,3.144,3.8037640597405025,3.748386976845527
49,3.147,3.923857467593115,3.9572022625844085
50,3.15,3.8855303059579045,3.954694597206637
51,3.153,3.8365594791515782,3.770562623908444
52,3.1559999999999997,3.534406151825017,3.5497147472376387
53,3.159,3.660117588987642,3.6991634844354886
54,3.162,4.044994206205058,4.045700490138034
55,3.165,3.7418742836308887,3.8195387388989164
56,3.1679999999999997,3.7690772790102742,3.756339149989425
57,3.171,3.777931311928255,3.7275445083960466
58,3.174,3.577387741707989,3.586947792994301
59,3.177,3.684987907542446,3.6871805427903284
60,3.1799999999999997,3.797728441788064,3.8131597660011303
61,3.183,3.8859200074952995,3.8646354761125656
62,3.186,4.03537087907251,3.988746407534832
63,3.189,4.0417738260630385,4.056041764057836
64,3.1919999999999997,3.78681428607143,3.7294347952476965
65,3.195,3.780547384453699,3.7895467817634194
66,3.198,3.8437682363439327,3.8087683919690845
67,3.201,3.726673910554483,3.748989781886006
68,3.2039999999999997,3.8346336388611606,3.8229075742409013
69,3.207,0.0,0.0
70,3.21,0.0,0.0
71,3.213,0.0,0.0
72,3.2159999999999997,0.0,0.0
73,3.219,0.0,0.0
74,3.222,0.0,0.0
75,3.2249999999999996,0.0,0.0
76,3.2279999999999998,0.0,0.0
77,3.231,0.0,0.0
78,3.234,0.0,0.0
79,3.237,0.0,0.0
80,3.2399999999999998,0.0,0.0
81,3.243,0.0,0.0
82,3.246,0.0,0.0
83,3.2489999999999997,0.0,0.0
84,3.252,0.0,0.0
85,3.255,0.0,0.0
86,3.258,0.0,0.0
87,3.2609999999999997,0.0,0.0
88,3.264,0.0,0.0
89,3.267,0.0,0.0
90,3.27,0.0,0.0
91,3.2729999999999997,0.0,0.0
92,3.276,0.0,0.0
93,3.279,0.0,0.0
94,3.282,0.0,0.0
95,3.2849999999999997,0.0,0.0
96,3.288,0.0,0.0
97,3.291,0.0,0.0
98,3.2939999999999996,0.0,0.0
99,3.2969999999999997,0.0,0.0
100,3.3,0.0,0.0
