,Frequency,Signal Run 0,Background Run 0
0,3.6,1.1014397593600203,1.083796698924018
1,3.6006,1.0496824611419528,1.1273760326248874
2,3.6012,1.0949125039301961,1.1239646803614398
3,3.6018,1.0916651213232669,1.0750296628603009
4,3.6024000000000003,1.1123010117478511,1.0661589373902627
5,3.603,1.0822709174898708,1.1393898221863776
6,3.6036,1.0860395920468726,1.0589976425713397
7,3.6042,1.0830555167956986,1.0997896637986246
8,3.6048,1.076410819323559,1.1104291832170339
9,3.6054,1.0685133397462965,1.098772388392817
10,3.606,1.0934039125366848,1.0589879505133841
11,3.6066000000000003,1.1086141795206423,1.0941313485134152
12,3.6072,1.0830917451262077,1.0835783734679314
13,3.6078,1.0683143835560496,1.0905460166855556
14,3.6084,1.0673833029201178,1.0689568679879944
15,3.609,1.0784222898412783,1.0337019700636043
16,3.6096,1.0722951442424382,1.120571740105947
17,3.6102000000000003,1.0801969852778106,1.0744318493561449
18,3.6108000000000002,1.0437411507334273,1.0905010352817064
19,3.6114,1.0150203737205536,1.0778119720615524
20,3.612,1.1123794152211213,1.1183775672447818
21,3.6126,1.0722426654202286,1.1237538500436186
22,3.6132,1.0974071551537823,1.095882636772762
23,3.6138,1.086390980713361,1.088804426098543
24,3.6144000000000003,1.107388560026202,1.0957052172306034
25,3.615,1.0473433488997554,1.0805886649199286
26,3.6156,1.1105809685460386,1.1025173263966863
27,3.6162,1.039585480406755,1.0895827563741955
28,3.6168,1.0566232479594013,1.0751567806594235
29,3.6174,1.0616228410799045,1.0713881165968149
30,3.6180000000000003,1.0792649754695194,1.104716819613078
31,3.6186000000000003,1.0867220659195354,1.0923004205118918
32,3.6192,1.0781933352354185,1.1057781589645554
33,3.6198,1.0989975812398516,1.0732883731048086
34,3.6204,1.1057534719988107,1.0941919438626941
35,3.621,1.0806892379463593,1.0756118555289804
36,3.6216,1.0729857215536334,1.108778458204124
37,3.6222000000000003,1.0783082759941165,1.0759454356788578
38,3.6228000000000002,1.1355433742854626,1.0475120152017365
39,3.6234,1.1079832491532975,1.0546105265483088
40,3.624,1.152601746997766,1.1338102153973066
41,3.6246,1.1304157226975826,1.0889284056619848
42,3.6252,1.0955784118031167,1.094690128683586
43,3.6258,1.0626373184410167,1.0544084464739425
44,3.6264000000000003,1.0398925074951928,1.0768812051465546
45,3.6270000000000002,1.0807186022564508,1.0924837631676894
46,3.6276,1.1194192064239021,1.0896964496298778
47,3.6282,1.0597887917956401,1.1149896326250819
48,3.6288,1.0963280179206112,1.0759491900838851
49,3.6294,0.0,0.0
50,3.63,0.0,0.0
51,3.6306000000000003,0.0,0.0
52,3.6312,0.0,0.0
53,3.6318,0.0,0.0
54,3.6324,0.0,0.0
55,3.633,0.0,0.0
56,3.6336,0.0,0.0
57,3.6342000000000003,0.0,0.0
58,3.6348000000000003,0.0,0.0
59,3.6354,0.0,0.0
60,3.636,0.0,0.0
61,3.6366,0.0,0.0
62,3.6372,0.0,0.0
63,3.6378,0.0,0.0
64,3.6384000000000003,0.0,0.0
65,3.6390000000000002,0.0,0.0
66,3.6396,0.0,0.0
67,3.6402,0.0,0.0
68,3.6408,0.0,0.0
69,3.6414,0.0,0.0
70,3.6420000000000003,0.0,0.0
71,3.6426000000000003,0.0,0.0
72,3.6432,0.0,0.0
73,3.6438,0.0,0.0
74,3.6444,0.0,0.0
75,3.645,0.0,0.0
76,3.6456,0.0,0.0
77,3.6462000000000003,0.0,0.0
78,3.6468000000000003,0.0,0.0
79,3.6474,0.0,0.0
80,3.648,0.0,0.0
81,3.6486,0.0,0.0
82,3.6492,0.0,0.0
83,3.6498,0.0,0.0
84,3.6504000000000003,0.0,0.0
85,3.6510000000000002,0.0,0.0
86,3.6516,0.0,0.0
87,3.6522,0.0,0.0
88,3.6528,0.0,0.0
89,3.6534,0.0,0.0
90,3.654,0.0,0.0
91,3.6546000000000003,0.0,0.0
92,3.6552000000000002,0.0,0.0
93,3.6558,0.0,0.0
94,3.6564,0.0,0.0
95,3.657,0.0,0.0
96,3.6576,0.0,0.0
97,3.6582000000000003,0.0,0.0
98,3.6588000000000003,0.0,0.0
99,3.6594,0.0,0.0
100,3.66,0.0,0.0
