,Frequency
155,3.6186372745490982
156,3.6187575150300604
157,3.618877755511022
158,3.6189979959919842
159,3.619118236472946
160,3.619238476953908
161,3.61935871743487
162,3.619478957915832
163,3.6195991983967937
164,3.619719438877756
165,3.6198396793587175
166,3.6199599198396797
167,3.6200801603206414
168,3.620200400801603
169,3.6203206412825653
170,3.620440881763527
171,3.620561122244489
172,3.620681362725451
173,3.620801603206413
174,3.6209218436873747
175,3.621042084168337
176,3.6211623246492985
177,3.6212825651302607
178,3.6214028056112224
179,3.6215230460921846
180,3.6216432865731463
181,3.6217635270541084
182,3.62188376753507
183,3.6220040080160323
184,3.622124248496994
185,3.622244488977956
186,3.622364729458918
187,3.62248496993988
188,3.6226052104208417
189,3.622725450901804
190,3.6228456913827656
191,3.6229659318637277
192,3.6230861723446894
193,3.6232064128256516
194,3.6233266533066133
195,3.6234468937875755
196,3.623567134268537
197,3.6236873747494993
198,3.623807615230461
199,3.623927855711423
200,3.624048096192385
201,3.6241683366733466
202,3.6242885771543087
203,3.6244088176352705
204,3.6245290581162326
205,3.6246492985971943
206,3.6247695390781565
207,3.624889779559118
208,3.6250100200400803
209,3.625130260521042
210,3.625250501002004
211,3.625370741482966
212,3.625490981963928
213,3.6256112224448898
214,3.625731462925852
215,3.6258517034068136
216,3.6259719438877758
217,3.6260921843687375
218,3.6262124248496996
219,3.6263326653306613
220,3.6264529058116235
221,3.626573146292585
222,3.6266933867735474
223,3.626813627254509
224,3.626933867735471
225,3.627054108216433
226,3.627174348697395
227,3.627294589178357
228,3.627414829659319
229,3.6275350701402806
230,3.627655310621243
231,3.6277755511022045
232,3.6278957915831667
233,3.6280160320641284
234,3.62813627254509
235,3.6282565130260522
236,3.628376753507014
237,3.628496993987976
238,3.628617234468938
239,3.6287374749499
240,3.6288577154308617
241,3.628977955911824
242,3.6290981963927855
243,3.6292184368737477
244,3.6293386773547094
245,3.6294589178356715
246,3.6295791583166332
247,3.6296993987975954
248,3.629819639278557
249,3.6299398797595193
250,3.630060120240481
251,3.630180360721443
252,3.630300601202405
253,3.630420841683367
254,3.6305410821643287
255,3.630661322645291
256,3.6307815631262526
257,3.6309018036072147
258,3.6310220440881764
259,3.6311422845691386
260,3.6312625250501003
261,3.6313827655310624
262,3.631503006012024
263,3.6316232464929863
264,3.631743486973948
265,3.63186372745491
266,3.631983967935872
267,3.6321042084168336
268,3.6322244488977957
269,3.6323446893787574
270,3.6324649298597196
271,3.6325851703406813
272,3.6327054108216434
273,3.632825651302605
274,3.6329458917835673
275,3.633066132264529
276,3.633186372745491
277,3.633306613226453
278,3.633426853707415
279,3.6335470941883767
280,3.633667334669339
281,3.6337875751503006
282,3.6339078156312627
283,3.6340280561122245
284,3.6341482965931866
285,3.6342685370741483
286,3.6343887775551105
287,3.634509018036072
288,3.6346292585170343
289,3.634749498997996
290,3.634869739478958
291,3.63498997995992
292,3.635110220440882
293,3.6352304609218438
294,3.635350701402806
295,3.6354709418837676
296,3.63559118236473
297,3.6357114228456915
298,3.6358316633266536
299,3.6359519038076153
300,3.636072144288577
301,3.636192384769539
302,3.636312625250501
303,3.636432865731463
304,3.636553106212425
305,3.636673346693387
306,3.6367935871743486
307,3.636913827655311
308,3.6370340681362725
309,3.6371543086172347
310,3.6372745490981964
311,3.6373947895791585
312,3.6375150300601202
313,3.6376352705410824
314,3.637755511022044
315,3.6378757515030062
316,3.637995991983968
317,3.63811623246493
318,3.638236472945892
319,3.638356713426854
320,3.6384769539078157
321,3.638597194388778
322,3.6387174348697395
323,3.6388376753507017
324,3.6389579158316634
325,3.6390781563126255
326,3.6391983967935873
327,3.6393186372745494
328,3.639438877755511
329,3.6395591182364733
330,3.639679358717435
331,3.639799599198397
332,3.639919839679359
333,3.6400400801603205
334,3.6401603206412827
335,3.6402805611222444
336,3.6404008016032066
337,3.6405210420841683
338,3.6406412825651304
339,3.640761523046092
340,3.6408817635270543
341,3.641002004008016
342,3.641122244488978
343,3.64124248496994
344,3.641362725450902
345,3.6414829659318637
346,3.641603206412826
347,3.6417234468937876
348,3.6418436873747497
349,3.6419639278557114
350,3.6420841683366736
351,3.6422044088176353
352,3.6423246492985974
353,3.642444889779559
354,3.6425651302605213
355,3.642685370741483
356,3.642805611222445
357,3.642925851703407
358,3.643046092184369
359,3.6431663326653307
360,3.643286573146293
361,3.6434068136272546
362,3.6435270541082168
363,3.6436472945891785
364,3.6437675350701406
365,3.6438877755511023
366,3.644008016032064
367,3.644128256513026
368,3.644248496993988
369,3.64436873747495
370,3.6444889779559118
371,3.644609218436874
372,3.6447294589178356
373,3.6448496993987978
374,3.6449699398797595
375,3.6450901803607216
376,3.6452104208416833
377,3.6453306613226455
378,3.645450901803607
379,3.6455711422845694
380,3.645691382765531
381,3.645811623246493
382,3.645931863727455
383,3.646052104208417
384,3.646172344689379
385,3.646292585170341
386,3.6464128256513026
387,3.646533066132265
388,3.6466533066132265
389,3.6467735470941887
390,3.6468937875751504
391,3.6470140280561125
392,3.6471342685370742
393,3.6472545090180364
394,3.647374749498998
395,3.6474949899799602
396,3.647615230460922
397,3.647735470941884
398,3.647855711422846
399,3.647975951903808
400,3.6480961923847697
401,3.6482164328657314
402,3.6483366733466935
403,3.6484569138276552
404,3.6485771543086174
405,3.648697394789579
406,3.6488176352705413
407,3.648937875751503
408,3.649058116232465
409,3.649178356713427
410,3.649298597194389
411,3.6494188376753507
412,3.649539078156313
413,3.6496593186372746
414,3.6497795591182367
415,3.6498997995991984
416,3.6500200400801606
417,3.6501402805611223
418,3.6502605210420844
419,3.650380761523046
420,3.6505010020040083
421,3.65062124248497
422,3.650741482965932
423,3.650861723446894
424,3.650981963927856
425,3.6511022044088177
426,3.65122244488978
427,3.6513426853707416
428,3.6514629258517037
429,3.6515831663326654
430,3.6517034068136276
431,3.6518236472945893
432,3.651943887775551
433,3.652064128256513
434,3.652184368737475
435,3.652304609218437
436,3.6524248496993987
437,3.652545090180361
438,3.6526653306613226
439,3.6527855711422847
440,3.6529058116232465
441,3.6530260521042086
442,3.6531462925851703
443,3.6532665330661325
444,3.653386773547094
445,3.6535070140280563
446,3.653627254509018
447,3.65374749498998
448,3.653867735470942
449,3.653987975951904
450,3.6541082164328658
451,3.654228456913828
452,3.6543486973947896
453,3.6544689378757518
454,3.6545891783567135
455,3.6547094188376756
456,3.6548296593186373
457,3.6549498997995995
458,3.655070140280561
459,3.6551903807615234
460,3.655310621242485
461,3.6554308617234472
462,3.655551102204409
463,3.655671342685371
464,3.655791583166333
465,3.655911823647295
466,3.6560320641282567
467,3.6561523046092184
468,3.6562725450901805
469,3.6563927855711422
470,3.6565130260521044
471,3.656633266533066
472,3.6567535070140282
473,3.65687374749499
474,3.656993987975952
475,3.657114228456914
476,3.657234468937876
477,3.6573547094188377
478,3.6574749498998
479,3.6575951903807615
480,3.6577154308617237
481,3.6578356713426854
482,3.6579559118236475
483,3.6580761523046093
484,3.6581963927855714
485,3.658316633266533
486,3.6584368737474953
487,3.658557114228457
488,3.658677354709419
489,3.658797595190381
490,3.658917835671343
491,3.6590380761523047
492,3.659158316633267
493,3.6592785571142286
494,3.6593987975951907
495,3.6595190380761524
496,3.6596392785571146
497,3.6597595190380763
498,3.659879759519038
499,3.66
