,Frequency,Signal Run 0,Background Run 0
0,2.8,10.235498555930224,10.235498555930224
1,2.803,10.235498555930224,10.235498555930224
2,2.806,10.235498555930224,10.235498555930224
3,2.8089999999999997,10.235498555930224,10.235498555930224
4,2.812,10.235498555930224,10.235498555930224
5,2.815,10.235498555930224,10.235498555930224
6,2.8179999999999996,10.235498555930224,10.235498555930224
7,2.8209999999999997,10.235498555930224,10.235498555930224
8,2.824,10.235498555930224,10.235498555930224
9,2.827,10.235498555930224,10.235498555930224
10,2.83,0.0056575621643989785,0.005597906047545053
11,2.8329999999999997,0.005632575309168166,0.005682861355382556
12,2.836,0.005631638302106847,0.005695354784566945
13,2.839,0.005690357411867428,0.005661622528439258
14,2.8419999999999996,0.005602278747238413,0.005622892902681813
15,2.8449999999999998,0.0056622471996964005,0.0055982183831881594
16,2.848,0.005596344369117477,0.005619769545867857
17,2.851,0.005568858828339403,0.005663808878259377
18,2.854,0.005568858828359215,0.005635386330363791
19,2.8569999999999998,0.005679113327027872,0.005678800991273064
20,2.86,2.8050160600167797,2.8061782643053483
21,2.863,2.8377486251435293,2.8408463797622923
22,2.8659999999999997,2.9103959387849407,2.910936281224311
23,2.8689999999999998,3.3218273414874164,3.3215300004122095
24,2.872,5.326025142954866,5.328173717366888
25,2.875,5.338999330351981,5.334196814919526
26,2.878,5.335449625784567,5.337351146037334
27,2.881,6.036572225031727,6.036731517939483
28,2.884,6.052521819853579,6.0531830410883085
29,2.887,6.122760644473933,6.123695162717575
30,2.8899999999999997,6.411257549490298,6.410909918487512
31,2.893,6.55558866194668,6.555234779497581
32,2.896,6.48203142937678,6.479284092860649
33,2.899,6.619265345913868,6.624821865357736
34,2.902,6.534334248400606,6.5341243561555
35,2.905,6.541077635536816,6.5443924972870215
36,2.908,6.69003305152208,6.6882111726541265
37,2.911,6.433641603998632,6.435080553690879
38,2.9139999999999997,6.557027289779205,6.564093034215853
39,2.917,6.53854519253855,6.540375816975624
40,2.92,6.385301686321663,6.390902555139981
41,2.923,6.4783070828275635,6.481417671783413
42,2.926,6.563491131116328,6.564786715078435
43,2.929,6.552558006533152,6.552312197145768
44,2.932,6.414709800826636,6.41601538005037
45,2.935,6.445181603280033,6.446747984462758
46,2.9379999999999997,6.425002615662953,6.425534528486031
47,2.941,6.4378045011235425,6.435446338108753
48,2.944,6.4932250494276325,6.490803793756706
49,2.947,6.577953391388799,6.586166360067174
50,2.95,6.486314215932095,6.491075206773681
51,2.953,6.578227304567727,6.575738269531467
52,2.956,6.571704435048212,6.583527742189402
53,2.959,6.333809502350394,6.33517380085084
54,2.9619999999999997,6.640385088837722,6.637443160349432
55,2.965,6.555241027038188,6.559685933773325
56,2.968,6.512580099500828,6.509190904839792
57,2.971,6.4927156550896585,6.500268961183367
58,2.974,6.4456189364578815,6.4470588201491275
59,2.977,6.5272523277189105,6.528713746889631
60,2.98,6.456816570323536,6.453619775019683
61,2.983,6.346895276682806,6.351092495342489
62,2.9859999999999998,6.332484923770898,6.33641602966686
63,2.989,6.543441122418419,6.540438600474165
64,2.992,6.514785265754216,6.51642442703623
65,2.995,6.510826033116777,6.509677561215797
66,2.998,6.4436415025297595,6.43860065600004
67,3.001,6.519298207839659,6.5220814668698806
68,3.004,6.554753123840776,6.555766977398156
69,3.007,6.43467452658613,6.433655675863152
70,3.01,6.5248678726794855,6.524678906561147
71,3.013,6.555899113659171,6.554014456795385
72,3.016,6.535899365727967,6.533792946311219
73,3.019,6.464885535519289,6.4703708434444716
74,3.0220000000000002,6.447185265684591,6.440745137649854
75,3.025,6.509435466045075,6.516224789201006
76,3.028,6.393592503181203,6.3864052619141765
77,3.031,6.473469338828209,6.470546777250648
78,3.034,6.477771429195111,6.479032968306456
79,3.037,6.454045196005565,6.454855718258909
80,3.04,6.376589073657382,6.384462841326164
81,3.043,6.546361496309928,6.546052279140514
82,3.0460000000000003,6.4511919556289525,6.446030544425264
83,3.049,6.45684126028606,6.458474171435014
84,3.052,0.0,0.0
85,3.055,0.0,0.0
86,3.058,0.0,0.0
87,3.061,0.0,0.0
88,3.064,0.0,0.0
89,3.067,0.0,0.0
90,3.0700000000000003,0.0,0.0
91,3.073,0.0,0.0
92,3.076,0.0,0.0
93,3.079,0.0,0.0
94,3.082,0.0,0.0
95,3.085,0.0,0.0
96,3.088,0.0,0.0
97,3.091,0.0,0.0
98,3.0940000000000003,0.0,0.0
99,3.097,0.0,0.0
100,3.1,0.0,0.0
