,Frequency,Signal Run 0,Background Run 0,Signal Run 1,Background Run 1
0,2.8,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
1,2.8019999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
2,2.804,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
3,2.806,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
4,2.808,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
5,2.8099999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
6,2.812,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
7,2.814,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
8,2.816,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
9,2.8179999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
10,2.82,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
11,2.822,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
12,2.824,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
13,2.8259999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
14,2.828,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
15,2.83,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
16,2.832,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
17,2.8339999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
18,2.836,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
19,2.838,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
20,2.84,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
21,2.8419999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
22,2.844,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
23,2.846,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
24,2.848,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
25,2.8499999999999996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
26,2.852,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
27,2.854,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
28,2.856,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
29,2.8579999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
30,2.86,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
31,2.862,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
32,2.864,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
33,2.8659999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
34,2.868,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
35,2.87,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
36,2.872,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
37,2.8739999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
38,2.876,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
39,2.878,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
40,2.88,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
41,2.8819999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
42,2.884,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
43,2.886,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
44,2.888,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
45,2.8899999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
46,2.892,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
47,2.894,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
48,2.896,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
49,2.8979999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
50,2.9,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
51,2.902,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
52,2.904,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
53,2.9059999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
54,2.908,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
55,2.91,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
56,2.912,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
57,2.9139999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
58,2.916,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
59,2.918,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
60,2.92,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
61,2.9219999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
62,2.924,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
63,2.926,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
64,2.928,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
65,2.9299999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
66,2.932,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
67,2.934,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
68,2.936,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
69,2.9379999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
70,2.94,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
71,2.942,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
72,2.944,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
73,2.9459999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
74,2.948,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
75,2.95,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
76,2.952,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
77,2.9539999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
78,2.956,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
79,2.958,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
80,2.96,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
81,2.9619999999999997,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
82,2.964,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
83,2.966,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
84,2.968,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
85,2.9699999999999998,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
86,2.972,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
87,2.974,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
88,2.976,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
89,2.9779999999999998,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
90,2.98,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
91,2.982,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
92,2.984,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
93,2.9859999999999998,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
94,2.988,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
95,2.99,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
96,2.992,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
97,2.9939999999999998,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
98,2.996,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
99,2.998,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
100,3.0,5.119137956775396,5.119137956775396,5.119137956775396,5.119137956775396
