,Frequency,Signal Run 0,Background Run 0
0,3.088,0.9853801807770938,0.9774075011486204
1,3.08812,0.9660531441983915,0.9752848598115965
2,3.08824,1.004319929096245,0.9866482667081793
3,3.08836,0.9851918476537519,0.9839506174591767
4,3.08848,1.0092439047602002,0.9866754430079359
5,3.0886,0.9653147918598612,0.9723070420655907
6,3.08872,0.9596508838272807,1.001968964655392
7,3.0888400000000003,0.9894149347743949,0.9896167043021663
8,3.08896,0.987732693510256,0.9764020803328827
9,3.08908,0.9704180464391895,0.9981191129507749
10,3.0892,0.9799602164011415,0.998393027591742
11,3.0893200000000003,0.9796397550632241,0.9665581937132686
12,3.08944,0.9920947751806748,0.9807588533832874
13,3.08956,1.0290107021105246,0.9910394017308362
14,3.08968,0.9453830683491077,0.9875631017310441
15,3.0898,0.9807872823092707,0.9987734440555428
16,3.08992,0.9459318501958096,1.007975811284394
17,3.09004,1.0022491279435395,0.9850912696463203
18,3.09016,0.9810071680166372,0.9953749329795833
19,3.09028,0.9579548909419534,0.9930577127059389
20,3.0904000000000003,0.9894502315525947,0.9760247800906519
21,3.09052,0.990689264293655,0.9999603405102976
22,3.09064,0.9598401579355721,0.9958918512853479
23,3.09076,1.020785960533494,0.9477471325780261
24,3.0908800000000003,0.9995140149888811,0.9732762316864205
25,3.091,0.9911852576710439,0.9687054968150951
26,3.09112,0.9938145047011903,0.9754763179597612
27,3.09124,0.9961979381651208,0.9743525391877246
28,3.09136,0.9457132024853006,0.9806395448615022
29,3.0914800000000002,0.9894577356119,0.9776158233237474
30,3.0916,1.0074051813148086,0.9719694224211487
31,3.09172,0.9965783615012564,0.9571528176734698
32,3.09184,0.9492094834994899,1.002402804077614
33,3.0919600000000003,1.0078949223841414,0.9724632100672759
34,3.09208,1.0278940973164814,0.9928843623331937
35,3.0922,0.9607496923114457,0.9906958197597362
36,3.09232,0.9971187076444451,1.017227516511659
37,3.0924400000000003,0.9883542386955069,1.0033888528196246
38,3.09256,0.9619971547798468,0.9729798242527816
39,3.09268,0.9875481071429568,1.0050807751140916
40,3.0928,1.0017750079668315,0.9311461665600895
41,3.09292,0.9679437106056062,1.0334436805623952
42,3.0930400000000002,0.9682738523019536,0.9638483651126193
43,3.09316,0.9699617159600159,1.0047103458755726
44,3.09328,1.0032732813653868,1.0202890323556821
45,3.0934,1.0036690113812747,0.9659372657508782
46,3.0935200000000003,1.0474291547641064,0.9475712861262676
47,3.09364,1.0103099026058453,0.9789976059016499
48,3.09376,0.9948845658343518,0.9674527258951658
49,3.09388,0.9721764900206802,0.9464156463862372
50,3.0940000000000003,0.9690453230635506,0.983425266462811
51,3.09412,0.9951862766615011,0.9774758982992211
52,3.09424,0.9932900843759812,0.9951803443744139
53,3.09436,1.0109479988883616,0.989430543739281
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
