,Frequency,Signal Run 0,Background Run 0
0,3.088,0.005725840865988713,0.0056349504253360525
1,3.0902000000000003,0.005706163554105251,0.005601217890623587
2,3.0924,0.005580291225646343,0.005570296400525389
3,3.0946,0.005647131618396173,0.0056037165968506495
4,3.0968,0.005667121268502889,0.005620895202519071
5,3.099,0.005633701072233201,0.005650879677760283
6,3.1012,0.005515012524217072,0.005607464656298544
7,3.1033999999999997,0.005655877090369486,0.005591223065518891
8,3.1056,0.005553742471437472,0.005658375796606823
9,3.1078,0.005619645849329975,0.005612149730654593
10,3.11,0.0056649349006171155,0.0056874232569981385
