,Frequency,Signal Run 0,Background Run 0
0,3.088,0.9879678844943431,1.012008688734552
1,3.08812,0.9854720117838712,1.0044785772932956
2,3.08824,0.9520192658242049,0.9719953379966271
3,3.08836,0.9817214893285593,0.9439497573466038
4,3.08848,0.9299767854759601,0.9869106228256587
5,3.0886,0.9895470507899367,0.9707006986768281
6,3.08872,1.0029418919043442,0.9926157600205108
7,3.0888400000000003,0.9461342363529732,0.9712273030587305
8,3.08896,0.9534607049696391,0.9606372480485079
9,3.08908,0.9870764715445878,0.9408782516280346
10,3.0892,0.9702565639193236,0.957814666509149
11,3.0893200000000003,0.9965602363042412,0.9930549025508847
12,3.08944,0.980113263467118,0.9932307447025023
13,3.08956,0.9562839047670839,1.019843634422887
14,3.08968,0.9792418425500626,0.9727068296197371
15,3.0898,0.9470506187460556,0.9984020913983188
16,3.08992,1.005415281202479,1.0150033772878049
17,3.09004,0.9421010422460782,0.9881749609746884
18,3.09016,0.993967855776068,0.9377923641915181
19,3.09028,0.9743678356113965,1.0128785431056984
20,3.0904000000000003,1.003792387666111,1.0084108976512833
21,3.09052,0.974563044156263,0.9798421575737659
22,3.09064,0.9750537312208207,1.0090102651501427
23,3.09076,0.9795704222857093,0.9837301168926931
24,3.0908800000000003,0.9858280667403839,0.9997192098968801
25,3.091,0.9456763499587211,0.9583828052617942
26,3.09112,0.9992513359233463,0.9769324303343108
27,3.09124,1.0016150913839292,0.9841021104414368
28,3.09136,0.9742413520276663,0.9654865647577546
29,3.0914800000000002,0.9329711629613037,0.9677391253796788
30,3.0916,0.9533760576493043,0.973537652077661
31,3.09172,1.000305463516156,0.9614277649241836
32,3.09184,0.0,0.0
33,3.0919600000000003,0.0,0.0
34,3.09208,0.0,0.0
35,3.0922,0.0,0.0
36,3.09232,0.0,0.0
37,3.0924400000000003,0.0,0.0
38,3.09256,0.0,0.0
39,3.09268,0.0,0.0
40,3.0928,0.0,0.0
41,3.09292,0.0,0.0
42,3.0930400000000002,0.0,0.0
43,3.09316,0.0,0.0
44,3.09328,0.0,0.0
45,3.0934,0.0,0.0
46,3.0935200000000003,0.0,0.0
47,3.09364,0.0,0.0
48,3.09376,0.0,0.0
49,3.09388,0.0,0.0
50,3.0940000000000003,0.0,0.0
51,3.09412,0.0,0.0
52,3.09424,0.0,0.0
53,3.09436,0.0,0.0
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
