,Frequency,Signal Run 0,Background Run 0
0,3.088,0.005657438781793157,0.005636199778461696
1,3.0902000000000003,0.005694294699223191,0.005649942662973462
2,3.0924,0.005614648436860724,0.005492836506221907
3,3.0946,0.00563932316123748,0.005622769232214014
4,3.0968,0.005612462068806758,0.00564931798631673
5,3.099,0.005659000473184738,0.005622769232227142
6,3.1012,0.005659625149760994,0.0056621238560164095
7,3.1033999999999997,0.005683987535935649,0.005645882265272917
8,3.1056,0.005705851215806719,0.005678990123385602
9,3.1078,0.005584976299996273,0.005609026347914351
10,3.11,0.005616522467124076,0.005693357684476461
