,Frequency
0,3.5
1,3.501
2,3.502
3,3.503
4,3.504
5,3.505
6,3.5060000000000002
7,3.507
8,3.508
9,3.509
10,3.51
11,3.511
12,3.512
13,3.513
14,3.5140000000000002
15,3.515
16,3.516
17,3.517
18,3.518
19,3.519
20,3.52
21,3.521
22,3.5220000000000002
23,3.523
24,3.524
25,3.525
26,3.526
27,3.527
28,3.528
29,3.529
30,3.5300000000000002
31,3.531
32,3.532
33,3.533
34,3.534
35,3.535
36,3.536
37,3.537
38,3.5380000000000003
39,3.539
40,3.54
41,3.541
42,3.542
43,3.543
44,3.544
45,3.545
46,3.5460000000000003
47,3.547
48,3.548
49,3.549
50,3.55
51,3.551
52,3.552
53,3.553
54,3.5540000000000003
55,3.555
56,3.556
57,3.557
58,3.558
59,3.559
60,3.56
61,3.561
62,3.5620000000000003
63,3.563
64,3.564
65,3.565
66,3.566
67,3.567
68,3.568
69,3.569
70,3.5700000000000003
71,3.571
72,3.572
73,3.573
74,3.574
75,3.575
76,3.576
77,3.577
78,3.5780000000000003
79,3.579
80,3.58
81,3.581
82,3.582
83,3.583
84,3.584
85,3.585
86,3.5860000000000003
87,3.587
88,3.588
89,3.589
90,3.59
91,3.591
92,3.592
93,3.593
94,3.5940000000000003
95,3.595
96,3.596
97,3.597
98,3.598
99,3.599
100,3.6
