,Frequency,Signal Run 0,Background Run 0
0,3.04,2.9131487986617812,2.9110781457949826
1,3.04078,2.9123206325525226,2.9136073146119634
2,3.04156,2.907474686679006,2.909191146765277
3,3.04234,2.9236991479768193,2.925442781896716
4,3.04312,2.9132140762977534,2.9118952241396343
5,3.0439,2.914991130297938,2.9152866031394216
6,3.04468,2.9011423207231877,2.9039154243828054
7,3.04546,2.918851173920347,2.91984503724077
8,3.04624,2.8881725936088425,2.890930392569366
9,3.04702,0.0,0.0
10,3.0478,0.0,0.0
11,3.04858,0.0,0.0
12,3.04936,0.0,0.0
13,3.05014,0.0,0.0
14,3.05092,0.0,0.0
15,3.0517,0.0,0.0
16,3.05248,0.0,0.0
17,3.05326,0.0,0.0
18,3.05404,0.0,0.0
19,3.05482,0.0,0.0
20,3.0556,0.0,0.0
21,3.05638,0.0,0.0
22,3.05716,0.0,0.0
23,3.05794,0.0,0.0
24,3.05872,0.0,0.0
25,3.0595,0.0,0.0
26,3.06028,0.0,0.0
27,3.06106,0.0,0.0
28,3.06184,0.0,0.0
29,3.06262,0.0,0.0
30,3.0634,0.0,0.0
31,3.06418,0.0,0.0
32,3.06496,0.0,0.0
33,3.06574,0.0,0.0
34,3.06652,0.0,0.0
35,3.0673,0.0,0.0
36,3.06808,0.0,0.0
37,3.06886,0.0,0.0
38,3.06964,0.0,0.0
39,3.07042,0.0,0.0
40,3.0712,0.0,0.0
41,3.07198,0.0,0.0
42,3.07276,0.0,0.0
43,3.07354,0.0,0.0
44,3.07432,0.0,0.0
45,3.0751,0.0,0.0
46,3.07588,0.0,0.0
47,3.07666,0.0,0.0
48,3.07744,0.0,0.0
49,3.07822,0.0,0.0
50,3.0789999999999997,0.0,0.0
51,3.07978,0.0,0.0
52,3.0805599999999997,0.0,0.0
53,3.08134,0.0,0.0
54,3.0821199999999997,0.0,0.0
55,3.0829,0.0,0.0
56,3.0836799999999998,0.0,0.0
57,3.08446,0.0,0.0
58,3.0852399999999998,0.0,0.0
59,3.08602,0.0,0.0
60,3.0867999999999998,0.0,0.0
61,3.08758,0.0,0.0
62,3.0883599999999998,0.0,0.0
63,3.08914,0.0,0.0
64,3.0899199999999998,0.0,0.0
65,3.0907,0.0,0.0
66,3.09148,0.0,0.0
67,3.09226,0.0,0.0
68,3.09304,0.0,0.0
69,3.09382,0.0,0.0
70,3.0946,0.0,0.0
71,3.09538,0.0,0.0
72,3.09616,0.0,0.0
73,3.09694,0.0,0.0
74,3.09772,0.0,0.0
75,3.0985,0.0,0.0
76,3.09928,0.0,0.0
77,3.10006,0.0,0.0
78,3.10084,0.0,0.0
79,3.10162,0.0,0.0
80,3.1024,0.0,0.0
81,3.10318,0.0,0.0
82,3.10396,0.0,0.0
83,3.10474,0.0,0.0
84,3.10552,0.0,0.0
85,3.1063,0.0,0.0
86,3.10708,0.0,0.0
87,3.10786,0.0,0.0
88,3.10864,0.0,0.0
89,3.10942,0.0,0.0
90,3.1102,0.0,0.0
91,3.11098,0.0,0.0
92,3.11176,0.0,0.0
93,3.11254,0.0,0.0
94,3.11332,0.0,0.0
95,3.1141,0.0,0.0
96,3.11488,0.0,0.0
97,3.11566,0.0,0.0
98,3.11644,0.0,0.0
99,3.1172199999999997,0.0,0.0
100,3.118,0.0,0.0
