,Frequency,Signal Run 0,Background Run 0
0,3.04,0.0,0.0
1,3.0411111111111113,0.0,0.0
2,3.042222222222222,0.0,0.0
3,3.0433333333333334,0.0,0.0
4,3.0444444444444443,0.0,0.0
5,3.0455555555555556,0.0,0.0
6,3.046666666666667,0.0,0.0
7,3.0477777777777777,0.0,0.0
8,3.048888888888889,0.0,0.0
9,3.05,0.0,0.0
10,3.051111111111111,0.0,0.0
11,3.0522222222222224,0.0,0.0
12,3.0533333333333332,0.0,0.0
13,3.0544444444444445,0.0,0.0
14,3.0555555555555554,0.0,0.0
15,3.0566666666666666,0.0,0.0
16,3.057777777777778,0.0,0.0
17,3.0588888888888888,0.0,0.0
18,3.06,0.0,0.0
19,3.0611111111111113,0.0,0.0
20,3.062222222222222,0.0,0.0
21,3.0633333333333335,0.0,0.0
22,3.0644444444444443,0.0,0.0
23,3.0655555555555556,0.0,0.0
24,3.066666666666667,0.0,0.0
25,3.0677777777777777,0.0,0.0
26,3.068888888888889,0.0,0.0
27,3.07,0.0,0.0
28,3.071111111111111,0.0,0.0
29,3.0722222222222224,0.0,0.0
30,3.0733333333333333,0.0,0.0
31,3.0744444444444445,0.0,0.0
32,3.0755555555555554,0.0,0.0
33,3.0766666666666667,0.0,0.0
34,3.077777777777778,0.0,0.0
35,3.078888888888889,0.0,0.0
36,3.08,0.0,0.0
37,3.081111111111111,0.0,0.0
38,3.082222222222222,0.0,0.0
39,3.0833333333333335,0.0,0.0
40,3.0844444444444443,0.0,0.0
41,3.0855555555555556,0.0,0.0
42,3.0866666666666664,0.0,0.0
43,3.0877777777777777,0.0,0.0
44,3.088888888888889,0.0,0.0
45,3.09,0.0,0.0
46,3.091111111111111,0.0,0.0
47,3.092222222222222,0.0,0.0
48,3.0933333333333333,0.0,0.0
49,3.0944444444444446,0.0,0.0
50,3.0955555555555554,0.0,0.0
51,3.0966666666666667,0.0,0.0
52,3.097777777777778,0.0,0.0
53,3.098888888888889,0.0,0.0
54,3.1,0.0,0.0
55,3.101111111111111,0.0,0.0
56,3.102222222222222,0.0,0.0
57,3.1033333333333335,0.0,0.0
58,3.1044444444444443,0.0,0.0
59,3.1055555555555556,0.0,0.0
60,3.1066666666666665,0.0,0.0
61,3.1077777777777778,0.0,0.0
62,3.108888888888889,0.0,0.0
63,3.11,0.0,0.0
64,3.111111111111111,0.0,0.0
65,3.112222222222222,0.0,0.0
66,3.1133333333333333,0.0,0.0
67,3.1144444444444446,0.0,0.0
68,3.1155555555555554,0.0,0.0
69,3.1166666666666667,0.0,0.0
70,3.1177777777777775,0.0,0.0
71,3.118888888888889,0.0,0.0
72,3.12,0.0,0.0
73,3.121111111111111,0.0,0.0
74,3.1222222222222222,0.0,0.0
75,3.123333333333333,0.0,0.0
76,3.1244444444444444,0.0,0.0
77,3.1255555555555556,0.0,0.0
78,3.1266666666666665,0.0,0.0
79,3.1277777777777778,0.0,0.0
80,3.1288888888888886,0.0,0.0
81,3.13,0.0,0.0
82,3.131111111111111,0.0,0.0
83,3.132222222222222,0.0,0.0
84,3.1333333333333333,0.0,0.0
85,3.134444444444444,0.0,0.0
86,3.1355555555555554,0.0,0.0
87,3.1366666666666667,0.0,0.0
88,3.1377777777777776,0.0,0.0
89,3.138888888888889,0.0,0.0
90,3.14,0.0,0.0
91,3.141111111111111,0.0,0.0
92,3.1422222222222222,0.0,0.0
93,3.143333333333333,0.0,0.0
94,3.1444444444444444,0.0,0.0
95,3.1455555555555557,0.0,0.0
96,3.1466666666666665,0.0,0.0
97,3.147777777777778,0.0,0.0
98,3.1488888888888886,0.0,0.0
99,3.15,0.0,0.0
