,Frequency,Signal Run 0,Background Run 0
0,3.088,0.005640572514374206,0.005618396496264483
1,3.0902000000000003,0.005646819280088179,0.005628703659636989
2,3.0924,0.005683362859270435,0.005642446544088296
3,3.0946,0.00563213938076265,0.005605902964987065
4,3.0968,0.005639947837845822,0.005598719184344983
5,3.099,0.005612149730538905,0.005633701072234178
6,3.1012,0.005552180780034689,0.005693670022743133
7,3.1033999999999997,0.005599968537505126,0.005489400785024784
8,3.1056,0.005636824454994246,0.005628078983091976
9,3.1078,0.005588099682638504,0.005629640674397742
10,3.11,0.005671181666228637,0.005597782169440064
