,Frequency,Signal Run 0,Background Run 0
0,2.8,2.9288297008425603,2.926096339641972
1,2.8015,3.0590204132560963,3.0576755982664645
2,2.803,3.0544127438026316,3.054084741734319
3,2.8045,2.9174792122683844,2.9149863908061775
4,2.806,2.9053056170867775,2.9012883579717226
5,2.8074999999999997,2.9382230688174875,2.9380293915003426
6,2.8089999999999997,2.848672020388357,2.844153387894521
7,2.8104999999999998,2.973300672422158,2.972454112328802
8,2.812,3.3465265540905613,3.33920893965893
9,2.8135,2.5807798194742584,2.58407858797876
10,2.815,2.8121840835154943,2.8127744842672753
11,2.8165,2.8474365239930046,2.846802387048351
12,2.818,2.837093491335892,2.8375245836537215
13,2.8194999999999997,2.820737122750005,2.8240874391362762
14,2.8209999999999997,2.964005679967749,2.9641025167631563
15,2.8225,2.8832466399323313,2.8860908968076613
16,2.824,2.7821327187998355,2.782605981498646
17,2.8255,2.815795177219737,2.819237645940293
18,2.827,2.8069843898460185,2.800630503709079
19,2.8285,2.8428850899603897,2.8455091126200887
20,2.83,3.07476457742826,3.0737399562208996
21,2.8314999999999997,2.560018732334944,2.5591346887986703
22,2.8329999999999997,2.7244229728602054,2.7225283654426224
23,2.8345,3.2787140972269992,3.27697099211835
24,2.836,2.912720052062083,2.9086247033423
25,2.8375,2.70437263677264,2.7050614422344887
26,2.839,2.9922779865477276,2.991170585889036
27,2.8405,2.83520669799847,2.83877412126753
28,2.842,2.9212481238698054,2.92250546833027
29,2.8435,2.8201841604111153,2.823354856840848
30,2.8449999999999998,2.910244404636494,2.9162171831952133
31,2.8465,3.067161135340779,3.071422054846816
32,2.848,2.856772109160593,2.8586807734465567
33,2.8495,2.88518029124859,2.8883369288128558
34,2.851,2.7262004329929357,2.732754241685705
35,2.8525,2.735662530443251,2.7318639474380224
36,2.854,3.1821591617873177,3.184284942903434
37,2.8555,3.059292181203276,3.0569883482111986
38,2.8569999999999998,2.721508434969307,2.724144952320736
39,2.8585,3.3958083738664055,3.401059565091722
40,2.86,2.737366590882755,2.7339397466108513
41,2.8615,2.6690623879963153,2.6681111808205396
42,2.863,2.7345816825126916,2.7357343765631925
43,2.8645,2.8647097781380113,2.866057713178722
44,2.866,2.6181329608654136,2.617609717347577
45,2.8675,3.0494552155363293,3.0479963796128886
46,2.8689999999999998,2.034128522842663,2.0382816471053906
47,2.8705,2.8736002262860385,2.875950913927953
48,2.872,2.5620461009579247,2.5653636126518484
49,2.8735,2.358102126236958,2.3602013398831967
50,2.875,2.7715647793915026,2.769487428469745
51,2.8765,2.9213590208689415,2.9209107514923227
52,2.878,2.6540070557336706,2.6478421722922207
53,2.8795,3.192274180983573,3.1889097994234445
54,2.8810000000000002,2.7858469624728524,2.7793243925224647
55,2.8825,2.7493621272351776,2.7532091278736197
56,2.884,0.0,0.0
57,2.8855,0.0,0.0
58,2.887,0.0,0.0
59,2.8885,0.0,0.0
60,2.89,0.0,0.0
61,2.8915,0.0,0.0
62,2.8930000000000002,0.0,0.0
63,2.8945,0.0,0.0
64,2.896,0.0,0.0
65,2.8975,0.0,0.0
66,2.899,0.0,0.0
67,2.9005,0.0,0.0
68,2.902,0.0,0.0
69,2.9035,0.0,0.0
70,2.9050000000000002,0.0,0.0
71,2.9065,0.0,0.0
72,2.908,0.0,0.0
73,2.9095,0.0,0.0
74,2.911,0.0,0.0
75,2.9125,0.0,0.0
76,2.914,0.0,0.0
77,2.9155,0.0,0.0
78,2.9170000000000003,0.0,0.0
79,2.9185,0.0,0.0
80,2.92,0.0,0.0
81,2.9215,0.0,0.0
82,2.923,0.0,0.0
83,2.9245,0.0,0.0
84,2.926,0.0,0.0
85,2.9275,0.0,0.0
86,2.9290000000000003,0.0,0.0
87,2.9305000000000003,0.0,0.0
88,2.932,0.0,0.0
89,2.9335,0.0,0.0
90,2.935,0.0,0.0
91,2.9365,0.0,0.0
92,2.938,0.0,0.0
93,2.9395000000000002,0.0,0.0
94,2.9410000000000003,0.0,0.0
95,2.9425000000000003,0.0,0.0
96,2.944,0.0,0.0
97,2.9455,0.0,0.0
98,2.947,0.0,0.0
99,2.9485,0.0,0.0
100,2.95,0.0,0.0
