,Frequency,Signal Run 0,Background Run 0
0,2.7,0.006794151743743764,0.006712007456676693
1,2.706,0.006780096637486086,0.006757296134450089
2,2.712,0.006760731824997873,0.006687645272857258
3,2.718,0.006686395930132827,0.0067685402177087945
4,2.724,0.006749800076977884,0.00691783667694331
5,2.73,0.006460889561493234,0.006778847294678688
6,2.736,0.0067957134217298204,0.006743553361581464
7,2.742,0.006792902400681532,0.0067788472964612325
8,2.748,0.006588322523153213,0.006673277831287159
9,2.754,0.006779159630344917,0.006932516454484267
10,2.7600000000000002,0.006580201795068218,0.0065464695407377975
11,2.766,0.0065620863252005175,0.006678587538148555
12,2.7720000000000002,0.006821637285845801,0.00671356913539676
13,2.778,0.006546469541770564,0.006688582279935185
14,2.7840000000000003,0.006557401289742538,0.006632986527223243
15,2.79,0.006747613725361606,0.006536787134292862
16,2.7960000000000003,0.006534913120011295,0.006648290976404562
17,2.802,0.00653866114835158,0.006690768630037724
18,2.8080000000000003,0.006705760742790538,0.006552403919036386
19,2.814,0.005710971567979987,0.0058405908794649936
20,2.8200000000000003,0.006343763677274739,0.0062247637791903775
21,2.826,0.006435902711461375,0.0062947269737268115
22,2.8320000000000003,0.006096393810202266,0.006108574902160838
23,2.838,0.005575730213809939,0.005502955997876715
24,2.8440000000000003,0.005550118687196559,0.005598218383466983
25,2.85,0.005500457312461961,0.0055482446730354025
26,2.856,0.005672241942118972,0.0054501712663434934
27,2.862,0.005636011002035154,0.005610087139729665
28,2.868,0.005531066210138809,0.00553481423843643
29,2.874,0.005598218383517828,0.005520759132420792
30,2.88,0.006220078743740352,0.006160422626625525
31,2.886,0.006597067925054617,0.006553028590188856
32,2.892,0.006692017972749424,0.006674527173815369
33,2.898,0.006695141329668756,0.006726374898753429
34,2.904,0.0,0.0
35,2.91,0.0,0.0
36,2.916,0.0,0.0
37,2.922,0.0,0.0
38,2.928,0.0,0.0
39,2.934,0.0,0.0
40,2.94,0.0,0.0
41,2.946,0.0,0.0
42,2.952,0.0,0.0
43,2.958,0.0,0.0
44,2.964,0.0,0.0
45,2.97,0.0,0.0
46,2.976,0.0,0.0
47,2.982,0.0,0.0
48,2.988,0.0,0.0
49,2.9939999999999998,0.0,0.0
50,3.0,0.0,0.0
51,3.0060000000000002,0.0,0.0
52,3.012,0.0,0.0
53,3.018,0.0,0.0
54,3.024,0.0,0.0
55,3.03,0.0,0.0
56,3.036,0.0,0.0
57,3.042,0.0,0.0
58,3.048,0.0,0.0
59,3.054,0.0,0.0
60,3.06,0.0,0.0
61,3.066,0.0,0.0
62,3.072,0.0,0.0
63,3.078,0.0,0.0
64,3.084,0.0,0.0
65,3.09,0.0,0.0
66,3.096,0.0,0.0
67,3.102,0.0,0.0
68,3.108,0.0,0.0
69,3.114,0.0,0.0
70,3.12,0.0,0.0
71,3.126,0.0,0.0
72,3.132,0.0,0.0
73,3.138,0.0,0.0
74,3.144,0.0,0.0
75,3.15,0.0,0.0
76,3.1559999999999997,0.0,0.0
77,3.162,0.0,0.0
78,3.168,0.0,0.0
79,3.174,0.0,0.0
80,3.1799999999999997,0.0,0.0
81,3.186,0.0,0.0
82,3.1919999999999997,0.0,0.0
83,3.198,0.0,0.0
84,3.2039999999999997,0.0,0.0
85,3.21,0.0,0.0
86,3.2159999999999997,0.0,0.0
87,3.222,0.0,0.0
88,3.2279999999999998,0.0,0.0
89,3.234,0.0,0.0
90,3.2399999999999998,0.0,0.0
91,3.246,0.0,0.0
92,3.252,0.0,0.0
93,3.258,0.0,0.0
94,3.264,0.0,0.0
95,3.27,0.0,0.0
96,3.276,0.0,0.0
97,3.282,0.0,0.0
98,3.288,0.0,0.0
99,3.2939999999999996,0.0,0.0
100,3.3,0.0,0.0
