,Frequency,Signal Run 0,Background Run 0
0,3.01,1.0301178691970032,1.0275351448668288
1,3.0111,1.0494038423030223,1.0138209821438924
2,3.0122,1.071835054597953,1.0352880180028214
3,3.0132999999999996,1.0611293479652104,1.0412986445841734
4,3.0143999999999997,1.0300991388402108,1.023550330144895
5,3.0155,1.0452819115655279,1.0181696708859787
6,3.0166,1.0465921695775082,1.0101163358123006
7,3.0176999999999996,1.0536291600813028,1.0385388320290698
8,3.0187999999999997,1.062436168890375,1.0215669858172607
9,3.0199,1.034117986712323,1.0567028825606175
10,3.021,1.0414142268162558,1.054824789778151
11,3.0221,1.0371395461152761,1.0778837975014333
12,3.0231999999999997,1.0438529641103937,1.0759913491754873
13,3.0242999999999998,1.0150266056265018,1.0398381666325678
14,3.0254,1.0675675778002025,1.0533683469586057
15,3.0265,1.0489303254970532,1.0504280034870155
16,3.0275999999999996,1.0700840878203666,0.9969893706051365
17,3.0286999999999997,1.041635349456057,1.0280692504947677
18,3.0298,1.0302852932018087,1.0815800169815402
19,3.0309,1.0241721911998385,1.0410556583093156
20,3.032,1.0544262492258303,1.0232757814124709
21,3.0330999999999997,1.017049319945036,1.0323345406258966
22,3.0342,1.0020302191782164,1.0753229304988376
23,3.0353,1.033232507440052,1.0722214232938432
24,3.0364,1.0632466874853734,1.0254318544825742
25,3.0374999999999996,1.0605246531968056,1.0340233478626624
26,3.0385999999999997,1.0601607840145866,1.0612833294395037
27,3.0397,1.0233766665868749,1.0607545362360593
28,3.0408,1.0293279594217497,1.0797094216271177
29,3.0419,1.0604065887189318,1.0289675340338236
30,3.0429999999999997,1.0425292622995745,1.060023978374467
31,3.0441,1.0585597260329376,0.9940252774531396
32,3.0452,1.0452178812586268,1.035211494298709
33,3.0463,1.0635168490814926,1.026223328861601
34,3.0474,1.028164510984946,1.0532659045949144
35,3.0484999999999998,1.0546476909536802,1.0701456302391574
36,3.0496,1.0662997924629067,0.9879837017356781
37,3.0507,1.0266993291389663,1.0280080245710395
38,3.0518,1.0357084179371998,1.0444367305414208
39,3.0528999999999997,1.060847918907127,1.0650916694333
40,3.054,1.0362340816504705,1.0741822830655148
41,3.0551,1.067252740291054,1.0394086937580505
42,3.0562,1.0673289548246128,1.0980827400990503
43,3.0573,1.0822165619592838,1.0239395101631945
44,3.0584,1.0513440896910298,1.0248896346236045
45,3.0595,1.1171772436742855,1.0663257300356956
46,3.0606,1.0530591386204302,1.0147252031949026
47,3.0617,1.0596519810204543,1.032787434724323
48,3.0627999999999997,1.0312426048419683,1.0559888667789414
49,3.0639,1.03178294877337,1.0566238557350283
50,3.065,1.0619417257192991,1.0455189737934742
51,3.0661,1.0702593075449844,1.0459175136358492
52,3.0672,1.005983481438282,1.0348326294091847
53,3.0683,1.0333021659355004,1.048554905911606
54,3.0694,1.0042812304962137,1.0347148693593036
55,3.0705,1.0206043540517489,1.08447758525057
56,3.0716,1.0823115198063313,1.0280870586666209
57,3.0726999999999998,1.043971018330605,1.063574939365783
58,3.0738,1.0465100231717395,1.03302698971182
59,3.0749,1.0901599610635497,1.0082335577448307
60,3.076,1.0518538263212294,1.0436480605120164
61,3.0771,1.0848948557562161,1.0319459946000662
62,3.0782,1.0446603444206803,1.041719690726126
63,3.0793,1.0196464083271874,1.029239575138705
64,3.0804,1.058984197401162,1.0240706842960243
65,3.0815,0.0,0.0
66,3.0826,0.0,0.0
67,3.0837,0.0,0.0
68,3.0848,0.0,0.0
69,3.0859,0.0,0.0
70,3.087,0.0,0.0
71,3.0881,0.0,0.0
72,3.0892,0.0,0.0
73,3.0903,0.0,0.0
74,3.0914,0.0,0.0
75,3.0925,0.0,0.0
76,3.0936,0.0,0.0
77,3.0947,0.0,0.0
78,3.0958,0.0,0.0
79,3.0969,0.0,0.0
80,3.098,0.0,0.0
81,3.0991,0.0,0.0
82,3.1002,0.0,0.0
83,3.1013,0.0,0.0
84,3.1024000000000003,0.0,0.0
85,3.1035,0.0,0.0
86,3.1046,0.0,0.0
87,3.1057,0.0,0.0
88,3.1068000000000002,0.0,0.0
89,3.1079,0.0,0.0
90,3.109,0.0,0.0
91,3.1101,0.0,0.0
92,3.1112,0.0,0.0
93,3.1123000000000003,0.0,0.0
94,3.1134,0.0,0.0
95,3.1145,0.0,0.0
96,3.1156,0.0,0.0
97,3.1167000000000002,0.0,0.0
98,3.1178,0.0,0.0
99,3.1189,0.0,0.0
100,3.12,0.0,0.0
